IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.1054805834376728,0.28877045843179194,0.11918368080448558,0.352004315902584,-0.21049828610883928,-0.6010221516227048,-1.3630087883803899,-1.0090096092390568,0.6055911684949112,-0.01551666949807745,0.8707313589006617,0.05939843387127534,-0.11194570179096128,0.19016486146187814,1.6945646865111572,-0.28003598650684824,0.16429460768500195,0.1036877541746868,-0.09333647064939496,-1.1398217009890288,0
-1.8924202660713194,1.5079165957370537,0.13802770689275215,0.32456144444605606,-0.20662486200633146,0.9625965161800378,-0.6373013158616001,1.114250932635332,-1.3770830591465142,-0.08973085702549327,0.8737831043876266,0.16944600466094248,-0.15223429019418344,0.2887232694332114,1.4885322716649994,-1.6800087801803627,0.29864594808913775,1.0559263866462296,-3.6826334886551613,0.07822711491434339,0
0.9293807111284205,1.7465573481932704,0.07147012383720575,-0.813570727640367,-0.37234774558237116,0.434257665479858,3.466837192804509,-0.21737636528964016,0.2833312818680269,3.9393526230469798,1.7322545370574,0.39307439884072004,-0.12308003975476584,0.3089816298800359,-1.9225085461318911,-2.6537269533060526,-1.4989203421818869,2.1559353409950264,1.439571713952503,0.6568111102307267,0
-2.907039234712147,1.549778229368773,0.13437692709217006,-0.1322697999616415,-0.20774090993310002,0.6169036221670351,-1.0449656867172081,0.7741889261081147,0.6518526759847318,-0.1471685325448306,-0.7281048807261815,0.08459199684097153,-0.18196103751780127,0.14755857307100365,-1.4438578404930553,-0.7029196644348513,0.23541513259606303,-0.5459140992434497,-3.3982010728186003,0.5296923116123742,0
0.41147644717122794,-0.8569431867581022,0.044860523299894234,0.2863405265383595,-0.6961364385081954,0.35024157635840725,1.5564203261175908,0.7635788640513502,1.1024682837086979,-3.150878023945919,-0.7888009104924583,0.8850996466701301,-0.10979111168168586,0.2053779847091506,-1.1463858691766566,1.1651888142154212,-3.0251502990608587,-2.0348122867299456,-0.5746567419669012,-0.3214319150283893,1
-0.03328585940291387,-0.8732349058562098,0.12606039117140952,0.416882260432575,-0.3339142469835346,0.13718719288786949,0.5772703566827708,-0.8080364158868911,-1.07298915839192,-0.1535904219627007,-0.992748237391017,-0.5041229567111182,-0.15213160985381033,0.3031415065264835,-1.2688273438709243,-0.0698922828120366,0.2709274449945763,-0.11081231406744475,0.17217756507303064,-0.2491272089094802,0
0.05414116122991316,0.5014498065346846,0.08243698010309822,0.05356986133240492,-0.25550316610815343,0.16375137897707898,0.23218356057857842,-1.1881285257611292,0.42959277676110763,-0.00535882647734343,0.8956252267494783,0.32795611951557346,-0.0667164535295874,0.16148382571291767,-1.5858252373575665,0.2249489120299389,0.1454023822845763,-0.22290989118991478,-0.13340327200910973,0.6540875653978695,1
0.2054082826859354,0.6067107958983713,0.10672344356594429,0.2808884070259888,-0.277567512306268,0.27937270160659816,0.13441624102833755,-1.0387006656430844,-1.4090557269892934,0.04608441881172039,0.7870085240786432,0.10329294314288459,-0.06269468135611486,0.2372408561092725,0.4288726967860463,0.34093228323861696,0.16650027314278407,0.17938824318051558,-0.3933571284968981,0.22350269635503273,0
1.8560094161765768,0.03547189124225471,0.07630980893200381,0.2600109073270668,-0.1453209133552817,0.2370714640556179,0.30610972232533173,1.6069912425359818,-1.5252433812369979,0.0582831406217492,-0.9321154351345056,-0.08172721781532641,-0.011762287458756545,0.19953539639612686,-1.3319974431114145,-1.7020389634979063,0.4216563875315348,-1.6709391775708564,0.9725603581900565,-0.35776791436237,0
2.639953302235062,0.4791574241665399,0.11242890557968266,-0.03217125205872245,-0.170882708556699,-0.4145930992378141,0.7163568593463158,1.0884704419033098,-0.9705410590896654,-0.1052317616714443,-0.6295000294661849,0.44154517491957346,-0.16289777481608014,0.19958245681750428,-1.9084676967659908,-2.1415952628354376,0.4565266781560104,-1.424064755321453,0.5859405842184472,-0.40607816669861607,0
0.4320450202227228,-1.3365917409315637,0.14176984000728884,0.5644154870631333,-0.2830573720535804,0.8316071378189468,-1.0144461836045278,1.7973415131134731,-1.0066311071022982,-0.08012080705360278,-1.2594155705861887,-2.08784325905483,-0.18227893520846314,0.2592729290277277,1.1264247675177674,0.18038398483832713,0.3696503235166126,0.8765217957939455,0.1127015455507646,0.17487343662425514,0
-1.5853835873810462,2.1848763398454154,0.08840828012317106,0.08349948242812445,-0.2008662117217927,-0.19566788728007553,1.92943344781317,1.3152610989727938,0.9074450373089038,0.19377795795862793,0.7468631800211847,-0.9080072660804619,-0.05861496131315557,0.09966975010588824,1.7145103466517049,-1.1322066656572567,0.13439918528029704,1.0898946216882694,-0.5187180265327533,-0.01491890946940997,0
1.7339091897895687,1.2701611603940621,0.11276341677170858,0.3051311419915397,-0.21408752174300677,0.6175501672146376,1.517100248048088,1.2849274155833112,-1.403251264585155,0.16810134900328366,0.7772190029024933,-0.07231383538079258,-0.06351763444868655,0.10628168073394004,0.9580768073690934,0.3894365609765295,0.24705901605706052,0.5289867674115988,-1.7364191784571956,0.4032850181882895,0
-0.10660706756185519,-0.5042083839047787,0.15455805741009973,0.7579462806144422,-0.31511858744594695,0.43358610987169066,-0.29930604849346537,-0.9091335742873868,-0.9483112630070407,-0.15865020731663695,-0.8398808323890192,-0.48451019250513266,-0.1796296589879268,0.2761281841985727,-1.0391663327330591,0.062095120465407536,0.26784396489055484,-0.233896184230215,0.2635467166419063,-0.47440678480132215,0
0.19441863311345547,0.28364921177304553,0.08308541141407336,-0.29907342695127537,-0.2723825168847861,0.15422844144507777,0.6184352288063794,-1.3868290870891304,-1.4498374872871937,0.047987330052111435,0.8927132676809098,0.3017307904316725,-0.034139202979702014,0.23335344960334686,-0.8517861389058621,-0.29701066557092576,0.15822962321895737,-0.24230558981424236,-0.2371814690599002,-0.014001864246161365,1
0.9048464249871169,0.2938714339549465,0.1171294040403581,1.239009228301217,-0.13453508669068953,-6.3043443729743345,-0.033506027588091354,0.74570555130169,1.4868669458154204,-0.14634916936316364,1.1630866818263115,0.7287650336689914,-0.1929648393146682,0.22638796611704584,0.9180113203098859,-1.3661692490814004,0.2385709729113293,0.37112252269406215,1.3601438368325516,-0.08901674038817124,0
0.1147421563355444,1.0827944864872423,0.11950861477220025,0.8973966050152435,-0.2358416693322215,0.32976785377989537,-0.029341343003383286,-0.2907497824156184,0.8198929711617519,-0.005643141674037046,-1.1143245097735723,-1.1574018923563398,-0.04505959241870133,0.21553653874251355,0.9616287742590146,0.8233367588721655,0.20241851844210254,0.10898556018607028,-0.17939391445234018,1.1673813879652326,0
1.2530558898158863,-0.1721983089799713,0.05787122165264932,0.040010239938225486,-0.5690672810270164,0.5982715657831525,0.30899303353397944,0.5520420990409769,-0.9074790990116582,-3.527628581183141,-0.48843298425565473,0.6534245006018928,-0.08991009814772229,0.32351574427010754,0.21051844912920314,1.3430252686331912,-2.8531545681268073,-0.9306481047209731,0.4494984150559656,-0.09040845894498176,0
0.15466357260986235,-0.28741833307512266,0.11333258381757967,-0.6952354512748193,-0.31391803589195294,-0.8299181159911144,0.11120433574442025,0.5276732116422972,-0.8740002858612546,0.013396951175654686,2.668186606367308,-1.3243291695698054,-0.19409405616254585,0.2405016898892144,0.6786367352142565,0.34484690542275037,0.08880973668622824,0.32332472280187013,-0.15078880377790013,-0.36398435805240065,0
-0.34773140145853215,0.38485150748123803,0.09847162949554246,-2.339875144214987,-0.29964627962124035,0.3458333105187944,-0.5038927029834007,-0.36754292923426,-1.265441388994419,-0.04450247522445652,-0.8321402914116495,-0.3111458109869669,-0.09728230752807775,0.21950281183113332,-1.6114414447805931,0.10473915779900508,0.2182461802430801,0.11505987946899986,0.03211490371768027,-0.5259556309129029,0
0.06406606386907607,-0.4508561309194293,0.12122352794924018,0.27275351148458293,-0.29672335634595814,0.561400648679044,0.03236805185731391,-1.0731453184030384,0.44870791973074575,-0.15032257010499808,-0.9342244752732333,0.08489046726080461,-0.1495251031154607,0.23228776892983533,0.09605783961048404,-0.15029837043817407,0.2691453039610068,0.23290452958536986,0.1628123011484134,-0.08693997503266407,0
-0.25218468269621536,-0.6045723101288335,0.09574436330491302,-0.1509243135433213,-0.32341554770502784,0.41681330200033184,0.9274044764298963,-1.1692825725944405,-1.1415196946040054,-0.13491078712498664,-1.1152045409175453,0.10305173408570875,-0.13654223958284945,0.2646060233327378,1.6672889270633287,-0.19517384927283676,0.2677393872301667,0.4205769592008813,0.0837152549802148,0.15310210187048312,0
-0.357400323890185,-0.8148359291569509,0.11504501149088872,-0.5141515274996424,-0.3473360873169036,0.19789822145377597,-0.16273704373223005,0.428059619583462,-0.8355382554214876,-0.11216229926361707,0.9394557140417078,0.4912439914221146,-0.19039028715792897,0.26388074678816126,-1.6259866088680528,1.621800785992731,0.22420852927410237,-0.012968222502732855,0.37171930671811787,-0.591274628894141,0
-1.7477213213796223,-0.031800321761597666,0.12433337418971561,0.5032668806083448,-0.42666966302884507,0.2300442266958993,0.2990244991396855,0.8071588079298623,-1.1840761658775603,3.7339660422884626,-0.5567385383867846,-1.9361572134518763,-0.1898004093858424,0.617551519548423,1.6042790902013093,-0.9811244806860596,-1.5323293550269834,-1.9822141105348074,-0.8538541363893762,-0.6098568624042352,0
0.0780293061191491,0.062445682826125226,0.09918563921298126,-0.5275599804853693,-0.27834786280554236,0.08587497801305688,0.1180667045288484,-1.1818314245099368,0.09140036278702217,-0.003592821092630464,-1.035628143985287,-0.11274387076445035,-0.05188889574945189,0.22429241405322942,-0.7975104547603766,-0.19936811709473473,0.2160165180446456,0.37419669193063426,-0.02541898893426243,-0.22093376452798907,0
0.9909833133790882,-0.9267274833679753,0.15655876940755387,0.8616624926028983,-0.2266203934369816,1.0811261703309571,0.03745990738296294,1.4878050961307934,0.44154427367657056,-0.09411089052221973,-0.8288669736697303,-0.6061986449599791,-0.1821654132403279,0.25986125890720996,1.3126341811990312,-1.2575148400072846,0.3654791043269744,-0.8424864113730244,-1.826746767166013,0.4632231874386553,1
2.4843032375077514,-0.19958641811906686,0.1500343382659603,0.07833394193438065,-0.2701995226738095,-0.37189099893685923,-0.1409307329077354,0.8542636376519005,0.6103295890027702,-0.17842145471180523,-0.6402243980839799,3.1479476674718208,-0.2402847239352867,0.29119949814643453,-0.14885803815269197,0.15164962172713548,0.45012540814606433,-0.7182649099822407,-1.6378111558957662,-0.12273328970372285,0
0.21935602014677413,-0.7893368068576189,0.14762021881987508,-0.09962074816306753,-0.30080958581070827,-1.0745608609068311,-0.7162018079007795,1.1970419320949794,1.3662438422008443,-0.05522168779057015,0.8553919422232021,-2.255049798232708,-0.18733042604471065,0.29197379623586817,1.348883415353871,0.5635148247967273,0.1283890372599375,0.24600440365263218,0.02243749638070003,-0.31808116663601615,0
0.765377335349971,-0.09722787766256265,0.12971202704222917,-0.30296043665032507,-0.23382604516944738,0.80889139412604,-0.5861814904729701,0.6315383900318359,-0.9185551099491149,-0.2372995130634535,-0.8180089593048081,-0.013924901468985519,-0.19655720480377098,0.2743782900398037,0.7124851716168601,-0.01208256061756926,0.40189526573836676,-0.4152882990112456,0.6667615014091591,-0.4529001589102453,0
-0.3440742602260669,-0.5615612615558987,0.1192999508394934,-0.3214944467746079,-0.2510087658953921,0.5954015112935832,-1.9836171948676076,0.6209349741753155,-1.2767454942737408,-0.02980071798844821,1.0153824171083308,0.14881164488559506,-0.0983820038305821,0.2824412377472165,-0.23052220818459912,0.47898824441316695,0.23707611494642647,-0.47972571856265084,-0.14739598286658645,-0.14504655161032917,0
1.2357618074264918,0.7896696671735434,0.09983925334855341,0.07729787426086972,-0.22467129121995205,0.07546046624614841,0.37364535454445613,1.3647329511889967,-1.5106368192318644,-0.08034024205812718,0.6536998067332256,0.9385633805573191,-0.08543091382951018,0.32630544747950463,0.5178218844826012,-0.011804175629201464,0.3623016690020523,0.2594758776845249,-2.089045430163983,-0.73848022305135,0
0.03496553496251894,0.1968953554688303,0.12708002197675916,-1.6386363484801514,-0.23367309878831546,0.7130134575221334,-2.2030345400507807,-0.3060924662756782,0.7296397673198394,-0.09761127123633037,-0.69161640902996,-0.10554494209396724,-0.1435930765952755,0.1560244175014577,-0.33856573012325625,0.19861040371715435,0.23750630594563385,-0.29626503359259226,0.05408182869298403,-1.161583933390692,0
0.35661904787395243,-0.10595035655488437,0.11102038913687243,-0.46729524856574045,-0.20535146529453063,0.5772654188615743,-1.6371412305384925,0.6558143988127896,0.6174656822578141,-0.009256713952581609,-0.7430175204524594,0.42854896829528494,-0.11865243345340164,0.13908469614917204,-0.11969319142332585,-0.36167626092039507,0.31022983075504684,-0.5579835840030986,1.1663893020994238,0.5730323223489001,0
-0.1251236082977544,0.4091744198404358,0.13148212898192596,2.445963413357895,-0.3289587128607383,-1.121728600653572,2.6382785356445164,0.2150937086151215,1.3061913957150697,0.19207938754429366,2.499833351904463,-0.6840808612896367,-0.12144858117172772,0.15912153667874118,1.1650265105514037,1.9760678881375324,-0.03580585203039502,-0.26989922565475527,-1.0540754004198392,-0.17800882430443743,1
-0.13477918823036325,-0.613576407080943,0.09924445220094724,-1.221729152484298,-0.3576410009636664,0.5051636258239016,0.5606298747557241,0.06914860288393192,0.49472465884292927,-0.09805283447570017,0.9016431850198132,0.10173642639170118,-0.1805471419565957,0.2593769418101086,-0.8851882217407818,0.9949886815020749,0.18371215334076743,0.3416543062535667,0.002837896020198135,0.05002586691774536,0
0.020627825641516464,0.2436400049978969,0.11433467828618758,2.8458952582988957,-0.2899643571626687,-0.6562419568649283,1.8481091028991943,-1.2772172655553202,0.6131158966032804,-0.10138936558237151,0.3852725407836904,-1.0798960912379771,-0.1421737710626907,0.2390603354258891,1.286150504251422,0.25962698471576034,0.15858797768127045,0.330450559062515,-0.16509525465279484,0.20508593220389332,0
0.34457571286230537,1.543630468907036,0.12474797677548892,0.07381443747371555,-0.1962252008542142,0.750886570085478,-0.3806425779562852,0.6531205398083303,0.20578928067990435,0.10287990871497164,1.1615423735407755,-0.09004382332030354,-0.09821268909933352,0.10725597204324284,0.05861188830668257,-0.03609685968705495,0.18656668807727558,-0.5461851801800347,0.41667930846623186,0.5547053355890933,0
0.03302221720873647,0.33105044671999184,0.11463867460940282,-0.2278102316433152,-0.2441048543428593,-0.2529337253834952,-0.3266344317226655,-1.0330008594766726,0.1574465012054118,-0.031315957213644156,-0.9909414398522314,-0.17411210555748188,-0.0785700738228656,0.22027228039756913,1.1896848976767502,0.0023824782035227828,0.2138022866593991,0.2828767078142647,0.09274875066340264,0.21855779748273263,0
-1.6465287915202387,1.0238820593045006,0.1502155862127689,-0.6628065423816845,-0.43623200142946134,0.002781590785428843,-1.6774839340972323,-0.27145817912211007,0.32603276191235764,3.8518860506579937,-0.12912772854379717,1.1417579622049203,-0.18702161780351148,0.5244739231344205,1.0374709362671353,0.06782073799400565,-1.5681799640348248,-0.27296962835410404,-0.6790799364318708,0.6638083896672659,1
0.1826126331779209,0.05812138682481138,0.12744752579572963,0.4421743135560928,-0.32770175877071445,1.1492286853545608,1.616838434018176,1.0404720911970837,-1.0347623676083146,0.0890627019577867,0.6682712509330231,-2.1838921283183175,-0.14842763386698932,0.16320236808080463,1.1747833024279526,1.3299017104501154,0.1134099660730876,-0.7139769308430204,-0.3278418589167422,0.007902885438694475,1
-0.004299775359711159,0.009091016936212403,0.08943482841450225,-2.229546444460897,-0.28173171309132533,0.29222639878332385,-0.36495888176018054,-0.17672459093370813,-1.3471964735168553,-0.07015679927798624,-0.9335429257282364,-0.2272276366465083,-0.09126060883842724,0.2598293927731409,0.8327863678002057,0.2686414096022195,0.24045687335739205,-0.015462233653258299,0.09155986314608587,0.2175911589292817,0
0.10105502673729552,-0.4376689846228782,0.1149864295962024,-1.5249796390488153,-0.3438124604016559,0.19647393141600947,0.7648172947467062,0.2666057008861314,-1.0348278216992304,-0.189144745608188,-1.0669222952113402,-1.407525523538297,-0.18422533429603413,0.2986462398954692,0.3220260978886212,0.5588506022926716,0.24995995960049536,0.23235978581836877,0.11711910672823876,-0.4664337922828433,0
0.06565834010039252,-0.30272216737452085,0.1106458920014019,-1.4238428970390298,-0.3506295081521495,-0.4041208283091495,0.6601098768361808,0.1397376684500089,1.2688677207846208,-0.09903849589337461,0.9747552230843229,-1.2148315230588773,-0.16327586498891558,0.3075566550988222,-1.0499201743644244,0.22094363726270452,0.11700502773813018,0.1707220112025307,-0.03624847519254858,-0.22142307319876164,0
-0.17582916114453764,-1.8216364595250791,0.06809865991365144,1.20312681993629,-0.2754776858385652,-1.294484988936903,1.5428494237318855,1.0757040193344243,-0.14010157373988855,0.23272044500501207,-1.6543830216664919,-0.8302548978162394,0.0033929266829407904,0.22181194299380633,1.4437491824328896,-1.0899292656714372,0.2605752758477707,1.1447406253228398,-0.7435576298799039,0.7669339282342866,0
-1.311702665816266,1.2689762111075973,0.1500888507934635,1.7885708027850884,3.450480089645421,-0.7035746275781004,-0.4558854007295207,-0.1292365925474781,-1.4327552283896403,3.9259258486000537,-0.6076602261822992,-0.31098934897865343,-0.14302639555402974,0.301704730912746,1.6616667901714208,-0.09200362951060428,-1.3368472206744804,0.9798071538661949,0.5315901794800874,-0.029333227157688626,0
0.07743358331957517,-0.4802216291751405,0.12432813637454604,0.7622400374871998,-0.3225625686457212,-0.8914330632268384,0.906643881623878,-0.5295810275547458,-1.054174041127701,-0.09184531466277214,0.7580398879180971,-0.819093584601024,-0.16135689985989735,0.296804254652058,0.0623179433031799,0.2410255513886513,0.17046375620843277,0.12348532560784097,-0.05357250475336762,-0.14849960329610298,0
-0.050202262949931575,-0.24344870537994545,0.10021106993216063,0.23417601821100184,-0.32973951436826937,0.3763337491151395,0.5205991585248053,-1.2643710770566676,1.1550154644845017,-0.03840937814592916,0.9190921325422988,0.1063921899628093,-0.11219341450153575,0.27217352336878015,-0.380227167621924,-0.5789674638851917,0.15308913862669507,0.20011021234199441,0.012466366167295463,-0.05641708164151618,0
1.0100888218445891,3.005557429963814,0.052538667815712405,0.24207381007492884,-0.8289312824670025,0.7843035621866664,0.5441211330460719,-0.9439545155623312,1.074217257504573,-0.6237450004528158,-0.05724713313978672,0.39324926068476107,9.158134939666306,-0.2951238555461738,1.186371890681964,1.0882434158142797,-1.944991200587027,-0.027385083065996668,0.7772980588405752,0.00022601790993167419,1
0.09960074992663212,0.3499155890511195,0.11073532052641062,-0.3411378118426383,-0.28089076937571406,-0.9228023014951496,-0.3794343282191115,-0.8495408509663525,0.9114330615505382,0.016698083686030575,-1.0522896520784655,-0.6451835993514364,-0.06101687936706356,0.2579709425469725,0.34802637518150914,-0.0028818397129169947,0.17135905521564554,0.4616398480645942,-0.101000795158952,0.2378080804817958,0
-0.43706632287588537,-2.707512451872682,0.08206485669476805,-0.6448246593151827,3.432071749465624,-0.786028472633075,1.2306513294495105,1.6803332050561302,-1.2310183643381911,0.21808790402908365,0.38957329004457997,-1.6287905154320372,-0.141405387160101,0.039489541421428395,-0.41296541086637417,-0.8616345695215153,0.3351931663021868,1.5591528718553285,-0.9188742809476406,0.05853182856109794,0
0.09237346865752477,0.44075760022355914,0.1394947826932924,0.5624247518934932,-0.24359177652934122,0.5217957019298683,-1.3232535505883392,-0.9059045399926158,0.9815897991683138,-0.00028601204034026865,-0.8808547645997256,-0.10709830298390825,-0.071016573292976,0.2407271437292109,1.556964021985039,0.35622561989204726,0.21537770468381573,0.04184165231702693,0.15290103635981697,0.22359969158563503,0
-0.17975610582117596,-0.8587305112951203,0.15046238992252223,-0.5744071965904788,-0.2871205395077811,0.9247430757567086,-1.4415175505828937,0.4958314083469124,0.6012750016833349,-0.16456011309111632,-0.8577530940439543,-0.7454073963336222,-0.22362183001503272,0.263640701634323,1.442468992350936,0.014275384794499493,0.30170307274329566,0.29731366453079994,-0.319183691789051,-0.26871359309021453,0
0.17531606491503093,0.17139317665902803,0.10676432699237434,-0.28865009485901305,-0.26401148608807434,0.3348935338939941,0.017643098747768596,-1.2296893879044466,-1.3863576624624452,-0.0013426958862119535,-0.9847311852703662,0.10413369401582859,-0.06373610022765945,0.22459616855882783,1.1428213234239872,0.01374469329228254,0.23270347524509527,0.0742315691137798,-0.1205523511280212,0.4338233707470433,0
0.3661391204937635,1.4159538933863163,0.13184675026933307,1.0650721279696465,-0.243755318721094,-2.7009144704440873,-0.11171680726209779,0.28686432245294224,-1.251548220005408,0.08227100901605758,0.5751690381116225,-1.5470162328046715,-0.1129883874816607,0.17445548903268313,1.5527241722439449,1.454925978678828,0.09391043674759832,0.42165208103240553,-0.11545672437154848,0.736875727921097,0
-0.02386900210514651,-0.15113883288085833,0.11505049792706047,0.20858938549743702,-0.34399955124421067,0.37676523236582726,0.8923833295032338,-0.9155381246897297,1.2374699107853324,-0.06422569780953867,-1.0669448991864405,-0.5565459610885669,-0.13835116133717332,0.25814631459314885,-0.2882515428956398,0.23701161646540414,0.21204298566549795,0.49669575789474935,0.033426243187717926,0.6640136402541486,0
0.12505481639716404,-0.1979655821238199,0.13288296733488994,0.8563948844333867,-0.2779460649729322,0.18600514652075575,-0.22736020943070018,-1.0663176717978478,1.3687952760503985,-0.04823339706505773,1.0177894243692927,-0.03333417553670217,-0.14871474230717244,0.267716299559303,0.9417644960235952,-0.19188290362368962,0.1665930721308995,-0.28323779630056173,0.1508805807811279,-0.627813783417319,0
-0.09134816273495376,-0.9552109850657665,0.11592521935143552,-0.2907986202503364,-0.2994590061864039,-0.11593198482711564,-0.6019188498814123,1.1038645515047083,0.4832409348893829,-0.0936647401103779,0.6573595115392113,-1.2342689989400943,-0.1942842853810978,0.3339371037655555,1.3960210457588567,-0.5795335954674157,0.24140797570932368,0.23162223146804392,-0.27856282410583943,-0.18140444847179546,0
0.1506675889709994,-0.9499047689169363,0.10206941701989042,-0.372484362858344,-0.3087466861175351,0.7042902466594814,0.4966708986123517,0.8380866765402767,0.7234440867572974,-0.16518914383656558,0.6707542724365134,-1.2849025474517768,-0.18360108310728462,0.2561434231731644,0.8598150231832066,0.6767683940668769,0.22174999367020995,0.6127922305866245,0.1350639724432534,0.3057131640688646,0
-0.09191778022766223,-0.563746248036394,0.08156786449744903,1.2712937602406622,-0.2593947612694067,-1.8124195253021678,1.2777420790387124,-0.3709264100436284,0.9581900973685545,0.42451893519122413,2.8035083052424703,1.3485450200005695,-0.00797590473315851,0.17184080144769662,1.4664566849934746,-1.1288858547745435,-0.021327071821873954,-1.5185364220010715,-1.0697742310282532,0.44724233761807336,0
-0.01492081456418836,0.5677157293837608,0.11560245722552825,0.6603700393110594,-0.07813711527037596,0.8883861584595404,0.22324320841598683,-0.14041415728739162,-0.9868230661705545,3.4762787709012994,1.1295386580568165,-0.9459065471692548,0.03619699862225927,-3.663545132067367,1.3428530850675917,0.6724783964634824,-0.5756905218737116,-0.2470912938764541,0.15575452032226442,-0.3872218628877231,0
0.28820003627605234,-1.12429155378199,0.054555745913111624,0.8568039111124544,-0.2549149723623239,-1.917553862048633,0.979073382490476,0.4779866090705261,0.6270175324066963,0.1768528054321519,0.4718390698821948,-0.5002606946323155,0.016336906766761562,0.3116223870430126,1.0217587204315717,-1.2855933398397617,0.16988350178292283,-0.014942521096147169,-0.13452874733912482,0.9424570209818538,0
0.16594410066676268,0.07979485158703847,0.07902758164906519,-1.3177143455591875,-0.2886464349036141,-0.26503607333044,0.10733138390336058,0.30768214249549114,0.5413861258108379,-0.08429548732124739,0.7267525177480489,1.0551206232741355,-0.11967059022538616,0.20469851556279403,1.7483033898908495,2.5104271417170536,0.17759898370365926,0.7347545509610756,0.07824486201038802,0.5753488828173394,0
0.020657712573458525,0.12584537337836976,0.1299112913540885,0.6581097243724463,-0.31376634247658153,-0.9922829707135413,1.0362183597769983,-0.44027094589336113,1.2381586053039042,-0.1649233968000708,-1.1461254091326512,-0.7861557801804437,-0.15477285892599765,0.31782030982380044,1.37247730836824,0.8568637238362122,0.20417834224931947,-0.058057874596750464,0.1017782517300041,-0.6721942292095107,0
-0.894701600267673,1.945832356774277,0.05899399369989634,0.7478871862650196,0.1493233522311926,0.06359255644662126,0.8368853202741863,1.2575424990073538,-1.3639710365661304,-0.20325459786175426,-1.443501797583463,2.274367340106576,0.12250460245558167,-3.926960037506542,1.1910811379025137,-3.797714560785784,1.4515483299274354,-0.4296204346170392,-0.07332104730524837,-0.5419346011643842,0
0.05143442322965399,0.9824978859038208,0.09938786685963784,-0.888196741281354,-0.2139618399030783,0.863216444050342,-1.1546188809541953,0.31562346901383265,0.48357391748022227,-0.07738895436505808,0.8983071392682073,-0.4795328658308858,-0.1266774040327012,0.20100042911601831,1.1101139816056016,-0.41323461834602,0.23097882833163563,0.3801969529850179,0.5130755331692941,0.4661581207708899,0
2.679077131300129,0.13176208595597297,0.08695515133532215,0.15190275495236613,-0.19065526819389064,-0.09662191964316519,-0.8973938418555414,1.716075418067837,-1.6108718772422903,-0.06847508441612715,-1.1922300662664254,-0.1617314846648122,-0.05326191931573751,0.3774101624286545,0.48454346967429174,-0.978176882885874,0.44786503006809664,-2.4526575429094075,0.4927594473829833,-0.10105012701030491,0
-0.06830417852629636,-0.35478671685480995,0.1038888922069745,2.4239398732581976,-0.3228127507722431,0.8706095576624229,1.8432513297745599,-2.040005996154713,0.5771300777316133,-0.0801623108306918,0.633805524553126,0.11454101005188046,-0.11647873115132744,0.24408618237496146,-0.999644667270384,-0.4639314423630683,0.19135422630945714,0.19491066645146826,-0.09872848768864498,0.329222148945641,0
0.2694746365503349,-0.5335220329357995,0.12905322771984784,-0.5308239395121985,-0.3360583799845229,0.33820055258115606,0.12673455913770715,0.6530698032559368,-1.0239270532718714,-0.11132946699063226,0.8668259409495621,-1.4261084663702048,-0.18592927053902028,0.29038347345506166,-0.869920595985748,0.41740016831427784,0.20801808120695287,0.3653552978943227,-0.004526547827324317,0.08360390141850824,0
0.3410169024484415,-0.20520616743945377,0.10109470544752189,-0.30304852242536345,-0.298108160107928,-0.7423939750687042,1.6092325012992887,0.8676838871729924,1.2526359904045976,0.06495265188631932,0.9050814572957281,-1.7353976524495942,-0.1225249880134329,0.22095342703511675,0.16703086044928958,0.21977721714307805,0.06344436343767583,-1.8270151519243827,-0.06971997473793451,-0.22531183555023393,1
-1.5265660615758279,-2.1818668448108687,0.10924127540668047,2.125839973364002,-0.3848045869187057,-0.09549665309322375,2.589073844233693,1.2468597682788898,-1.2850791185907722,0.15845091043372808,-1.7005220724480037,-1.8167729862748998,-0.10490604217260269,0.23469451832712623,-0.18384013231425325,-0.9479461538810712,0.2560913883943614,1.8217170327873007,-1.989158696202156,0.45132502302410105,0
-0.0073336777604541305,-0.26075480036676607,0.08118427413247371,-2.4851262714676152,-0.35508648957284694,0.3883870725041514,0.8900928519166476,-0.45029581965119286,-1.0584590600654222,-0.17194822255855732,-0.987402632597232,-0.27918493588969606,-0.161137365644964,0.25596198766568806,-0.44983335431743654,-0.03289541555367924,0.25382007156282765,0.41728155777968806,0.11100919602057623,-0.7351699420962514,0
2.40364842649071,0.8232830556877985,0.11775119247154704,0.4212545845312635,-0.2331907251891748,0.6454875032927042,2.292812672802275,1.068118986349307,0.5629106123090761,0.056247809842149284,-0.7438523229980631,1.7856217249851358,-0.16252426770838532,0.10880690848606442,-0.750755333027112,-0.9980818687535609,0.404296285841523,-0.6627333760235372,-0.02087741346577588,0.2936918917303304,1
0.013262491223397722,-0.33813676597703773,0.09567375546275465,0.3587874000581121,-0.32467938132306584,0.9669520718138661,0.834833850274601,-1.2281977032388185,-1.1811398633750592,-0.06873608536228085,0.8195455861280991,0.15613327680340047,-0.12455084346559775,0.26299055966310814,0.3962173130692453,-0.4251809969144481,0.20883047141670982,0.14992341403713214,-0.013617911586656045,0.470935492887121,0
