IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
-1.5995987230932536,-0.13607638988634413,0.14278372924738017,0.48804808955389656,-0.491014059734181,0.5229819177876694,1.4705090616995196,-0.04980063801273023,1.4068618320884911,3.7781732247258404,0.061844872544074524,3.296072837763509,-0.2034726423215193,0.5236054049085921,-0.577538679940299,1.2640504919180358,-1.5192430105919537,-0.5623680673014287,-1.441874258694915,-0.023738015870230042,0
-5.003072649113828,-1.2611941272649547,0.10071922542502056,0.7567029150546408,-0.19917299212252834,0.6756215680079727,-0.0060214692838226475,1.4818355649192747,-1.0668869355457133,-0.3481340146376032,-0.6786459863357042,0.7298210813653516,-0.18860286390193542,0.35263906333124,-1.100788174830542,-3.171072930285621,0.4520537889928825,0.3630647424540719,-0.10142334995208604,-0.21483347709393003,0
-0.04272521651846047,-0.16860241922417168,0.11884497405315357,0.516307584135671,-0.3019305282532059,-0.43871452936062916,0.43964331772071635,-1.0056426358085635,-0.9230157469793301,-0.0728580362919107,0.9380324846046064,-0.013916307431995109,-0.1671430182110601,0.24553303381114455,-0.7039117983282533,0.025560726355072682,0.1825491947515347,-0.2538912236389498,0.006019029291249339,-0.19198748575793728,0
0.02071013545395598,0.00990716936109324,0.08210776475158794,-2.965780360257175,3.555408703945559,0.10981575462537356,-0.11212778977891534,-0.5281640239401965,0.47391231799885625,-0.10523470538438842,-0.79582463129941,0.3063320014330818,-0.14092415961691013,0.006107149216727855,-0.7975291282917798,-0.10908885883675003,0.39096994130361373,0.34613485340772526,-0.23344634416929477,0.21795989062325125,1
-1.417303086355046,0.49034051727477984,-0.011954129638431473,0.4719878907948474,-0.5013014834893071,-0.8459464606499241,0.98749868367626,-1.6742381769286907,-1.0719142567817768,0.0302539607197386,-0.8394790201945654,0.07259050997652217,0.12440011340626503,-3.423019567648549,-0.9335454692546393,0.5016644937685517,-3.714052893003395,0.5882117013061745,3.088836409562003,1.1699625954735355,1
-0.20324863927479606,-0.2966133573368401,0.10703451956800117,-0.12910209254752153,-0.3125380120262077,-0.031584601998597354,0.637320329419852,-1.1337600571985464,-1.063599531098918,-0.13838062506936816,-1.1433276324563215,-0.23152944967536626,-0.14678546065154371,0.2547471396165387,1.5721941525559786,-0.13966239766219468,0.2549439029179556,0.36338388087413925,-0.028161685046504313,-1.1724788488880438,0
-0.29192847254792703,-0.46464631489008923,-9.376600708861432,0.7578285188071601,-0.3699839046295275,-0.1729186054453569,-0.842066514914329,-0.49432845705336304,1.12352156720608,-0.26254423068606714,-0.9974124159582629,-0.3888670012005291,-0.17202052049656047,0.04641959264807667,-1.3344235836812934,0.2724695010968543,0.17849333570156503,0.018709188841932203,0.5153134354858062,-0.39577405436725005,0
0.12309853701163577,0.13077952543998025,0.09523230911623837,-0.4018479165292443,-0.2359108113313245,-1.416096558684462,-0.34638179500290955,-0.7929873444803902,0.5093833376415654,-0.06966942957644191,-1.140573829710967,-0.3903695334219132,-0.10259026197528721,0.19234548530704368,1.404487944218814,0.1227816264295172,0.19879373435329256,0.10383579965556876,-0.13995012845597452,0.03375336194052211,0
-0.07946711917157523,-0.09331046439972578,0.08534275841842205,-0.39659541379047863,-0.2704587758400968,-2.1931847826802318,0.3436154232050274,1.4716480343128644,-1.2396783645724445,0.03406049784661863,0.6597409204050426,-0.31853026615515934,-0.07768978016687239,0.18460940629441458,-0.22697820233727337,3.0240856983983813,0.13575504587504883,-0.11088626956727803,0.6711232902299856,-0.03178128872221824,0
0.07873510380573796,-0.23923440126476397,0.10618398686390083,-0.09087825214074062,-0.285735432226704,0.44962678484931967,0.4114476554682962,-1.2252986047485506,0.7483296312803762,-0.13863174797387742,-1.0369920478584087,-0.06815736712695637,-0.15156061774649435,0.18687553760082753,0.022124035245249283,-0.17345882608713423,0.24860669856836434,0.14988364740934157,0.18831664551728994,-0.12194480560820133,0
-0.036879279733948056,0.738117178311651,0.08832271715300337,0.22656048820119906,-0.26050774818670347,-0.9500869319495049,0.16672693877055278,-0.6700126993847875,0.45565246059492176,0.0022765488284991913,0.6961707796640979,-0.40932911454885745,-0.0861683435395829,0.16794065537032754,-0.8956517149837109,0.5431924213961494,0.12235012871475393,0.14181763368958397,-0.1814055552142549,0.45681013701881795,0
1.4043368284254854,1.928129171064452,0.1272306339390511,0.7186316679910594,-0.21924054291287814,-2.9607729670106173,-0.03289726318263619,-0.045531877968468,1.0026349446593084,0.033804375094098456,0.8302970736997878,-0.36734985464331926,-0.09388533388943263,0.22472818836036965,0.015623947953298429,0.41085730044095164,0.13803649802156331,0.3233458275049572,-0.2804554708990331,0.14279484046866797,0
-2.1227076641033245,1.1086250542222789,0.10648735795429966,-0.3221919310177932,-0.2315427103176756,0.43582860158742537,-0.4936740277566714,0.5820818582177946,0.6791142502178116,-0.08678637039928963,-0.8155660308526379,1.7612221621370345,-0.16072405575645157,0.1506681162523021,0.7327944074190186,0.1878592517607681,0.2814331788669913,-0.17807763429940857,-0.03503703016929013,0.35308213068261346,0
0.288015842180978,0.22833091463563793,0.1070070099019698,-0.3068475269635412,-0.2696836521221173,0.2588780930526476,-0.032341274898527304,-1.1892607744971242,0.04425213336216312,-0.0013307723692680634,-0.8868330736656603,0.10882933068760724,-0.06536019571667596,0.20327769549023197,-0.39416283577343764,-0.03427202958321746,0.2140055992611594,0.13072328829484517,-0.11497750058791051,1.0642623099222834,0
0.1480451651394496,0.3378207361106126,0.11005275272445596,2.2164509017126868,-0.2521733496410392,0.5720337674389943,0.4804609659401772,-1.9706469894344882,-0.03564102951661448,0.0960891910578968,0.6206778375772667,0.24718709356974125,-0.010310897673143698,0.23620988931126993,0.41264819016584725,-0.4750152213958811,0.17442955749751926,0.35789136461061405,-0.2764855756826248,-0.39211442705906613,0
3.423882207373202,-0.9690659694000989,0.15620203201806593,0.6227958207815985,-0.2760108463409942,0.7967717450416265,-0.7641373112449626,1.4930127805611066,-1.1237718723863217,-0.07779590122875812,-0.982266045866951,-0.36005154591261346,-0.18412890370645982,0.36090886671552785,0.7166813542838603,-1.3356221830318173,0.4625052176746689,-1.088034891235399,-0.30937314308417446,-0.0029062092632932872,0
0.1372597121771223,0.23569593352323082,0.11988816025684675,0.19468075484274677,-0.2496301291592813,-0.6456397569551653,-0.9190922404007498,-1.0159862080859696,-1.2888692425647112,0.04299309997534239,0.9296019533610825,-0.03183516228050768,-0.08224166138617592,0.24205339435869105,0.29662364036826283,-0.4040117966875842,0.16612093400588285,0.03174457932419055,-0.07513054642258529,-0.4794399807293857,0
0.01714054376504729,0.09558778430580125,0.08537769072160459,-0.7034883241656857,-0.004222403966001246,-0.3117733154935517,0.3712450928162923,0.2689893727086439,0.44708717801189296,-0.48436179082616,0.3816519037987094,-0.6984851372185135,0.025662606740680587,-3.8445999660445094,-0.3422771542252914,0.5300468269166568,1.1966628692596994,0.4736182108991108,0.036468020413028324,0.002098731092046115,1
-0.0035141296355409996,-0.46881203579740766,0.10405886528397079,-0.0792513277295437,-0.3104697034873727,-0.13038278972914877,0.5935143916543237,-1.0335458410969676,0.8671285751830473,-0.145283726852605,-1.1129694745824794,-0.22603027502368692,-0.18739486079994766,0.20066417777797763,0.27360653262312506,0.012104175707225332,0.24245456513794383,0.3566630676307946,0.0407385919640844,0.1242796114558869,0
0.3852348834322045,1.3012449361207696,0.10240717585273963,0.47320108598493577,-0.17066766832810487,-1.0670259774175963,-0.1539494380597396,-0.11197548123714554,0.4093048366024364,-0.11839272398634457,-1.1839477915089014,-0.24590987060495137,-0.11569953009123031,0.19343627115934975,1.4456340990146082,-1.5747659081393763,0.3559988217040243,1.672295680153361,0.6086928124372191,0.29940107625993906,0
-0.14329576945993067,-3.3046826332639676,0.06289836043875971,0.8773511796374577,0.042956916953776965,-3.9364359571165894,0.10420164271276891,-0.05251988169759714,-0.7713385759407773,-0.1471181532510464,0.5030829681701156,0.045459690698224066,0.09589492185199436,-3.9742549960425535,-1.6246975635518455,-1.043584355484467,1.139578966259051,-0.09181430682641012,0.3613607672335558,0.3183809993020664,1
1.0436715466683344,-1.0025948739664845,0.053560524878446494,0.9387494142778487,-0.6109084900060582,0.20173303396676176,1.6544917221313795,1.5428697787867618,-0.8434653741710361,-3.111392333178676,-0.6284562481692545,1.815906580994904,-0.08942903502470408,0.2571637129684199,-0.9487995072309567,-2.6592456474809687,-2.7520477702196633,1.1129686436813953,1.0482126049524731,-0.08693596994016006,0
0.07462545074882455,0.22691971133548028,0.12577035381293863,0.6306984407463135,-0.32375229194255706,-1.607200773303479,0.4344601146722703,-0.5813739934974883,1.384981193917815,-0.019091786178912547,0.8330510302211825,-0.7133640841110273,-0.166220813589501,0.2527468085719417,-0.47505839117667936,0.6293249606466327,0.09402571546681,-0.06814133347011105,-0.1515635002720548,0.08099517972160712,0
-0.12209086858986415,0.47154142245726405,0.13047444472470313,-0.016212329799834724,-0.20627550362605385,-1.0949035760113752,-1.0156341994412248,-0.9279896449390695,0.29993902168900227,-0.07090308803761668,-0.9073039267506973,-0.22876927333727856,-0.09669632959141837,0.2092163960912228,1.3486889489130012,0.2883761030454469,0.20299013909849145,-0.17844749617572112,0.18547260575788618,-1.0972514476133937,0
-1.238284998988364,-0.30544163332288543,0.09765092534896289,0.8790210364132676,-0.30118732286047434,1.4597447097352703,2.122688713571471,0.9715690002235635,-1.094931279906142,-0.03927615403371282,0.9007389104356812,-0.018536756120247504,-0.11924479091467081,0.23293497802338237,-1.5411621881241742,0.944623371532983,0.17547819699468487,-2.66809437354415,-1.4449236885814116,-0.779162879413113,0
-0.06780646711556863,-0.7542866477484279,0.13507118023119613,0.46560942457461696,-0.33781637160814687,0.6965207486247385,0.307288690292506,-1.0417773094895515,1.2195171899036048,-0.1268872248405291,-0.8720721065470812,-0.1755231153471765,-0.14182127854489385,0.31636495655448943,-0.1695978238786925,-0.025483283801413358,0.234172598116896,0.11261993176340908,0.22984460127142411,0.22170811939151566,0
0.21524450154477187,0.6272643933266153,0.07444340146638549,0.0485431350692416,-0.299875799489722,1.101289660575185,1.0748955903829567,-1.5208481997228829,-1.5522974511488028,0.1336391663802814,2.7077285170279457,0.4056791843289521,-0.018821016997265575,0.23979462793595496,-1.3921751656438555,-0.5443738332095421,0.09546519481862169,0.007185871787366364,-0.47195348660336645,0.6635094752835133,0
0.07219196723257258,0.7145703278574908,0.03190598640177487,-0.28667891482778163,-0.276292727137723,0.45760696685789803,-0.8047495119336573,0.23137642128527333,-1.1623581531765574,-3.551616721157169,0.6147511310449162,-1.4999325642680856,0.2051488845221995,-3.8725924242394942,-0.5421817010886075,1.4916042455764198,-2.080514299209554,0.45250625171077263,-0.1625261523665474,0.04916876156757513,0
1.7712583408155578,0.2478705590681603,0.09760305439343327,0.7453222745491337,-0.570092397620504,-0.04014424677156155,-1.5693348283252573,0.5998529440833128,0.6405597631387021,3.286130609977583,-0.8840224125869808,0.4530924945911133,9.215694624729304,-0.43713275336951835,1.859708523248999,-0.3487168765176606,1.2475168022233338,0.5045973602228659,0.13427019779806168,-0.12636342745453363,0
3.086216787330951,1.2025896342374456,0.07669210512729177,-0.6359029813487583,-0.47611581373873785,0.5798782198703797,0.23764861681986213,0.2990578696342679,-1.1913120577204588,-3.3116509691349396,-0.2948669532685808,0.18098716435612952,-0.021925975009018564,0.20884285373902567,0.9342671550178112,-0.07741207682196444,-2.8580857329548612,0.4063268514395966,-0.22958995016280997,0.9795895206785595,1
0.5128476031816388,0.686397456876415,0.10782824446519111,-0.36727905068526817,-0.3360998853656508,0.2278616502371702,0.39569880645562494,1.4280787361025404,-1.3939363470783444,-0.029192630472628753,-1.5332188717367152,-0.3650686784862665,-0.10106480490287084,0.23823950006480296,1.5923833040117916,3.423384738881501,0.2889810000821175,1.4764742516753522,0.4724093421957521,0.5813325244978461,0
1.9944999009455922,0.1794800810464026,0.06795205616319408,-0.6699759021563895,-0.6838195240250715,-0.0018170987923510254,-0.3701238644045856,-0.3017110267101248,0.6880116750146434,0.7571915535365046,0.13599699756781314,-0.3819092823236676,-0.03528982770016256,0.41032526020774973,0.2713768130794579,-0.6184650148721377,-4.780967787997392,-0.17731228327221718,-0.015111348594983746,-0.46440510549777986,1
0.21991785220131566,0.46137310580528895,0.1072493926754647,-0.028512834348875655,-0.26656910494561575,-0.28249726402496683,-0.2313501754124746,-1.16734491284225,0.08501063234925291,0.05299366350007084,0.9203518729232458,0.03164059375225696,-0.06690943260504256,0.21937416165610943,-0.5009087525904572,-0.23619450180741797,0.1363384164549355,0.10663497401046802,-0.17807798689802032,-0.19961431613306005,0
-0.08619962855739961,-0.29171016831580143,0.1392410661979548,-0.5705549238858344,-0.29792514964453,1.691730338501021,-0.5062937514265599,-0.18579720300881306,-0.9436243743924452,-0.16346829354989603,1.2976604264640663,-0.35614126850347794,-0.19238081183424569,0.2745931661282698,-0.8289603983433088,0.05307726897577724,0.2184838041743404,-0.7589014607541481,0.3291169685124951,0.43066409031325165,0
-0.16174471890934639,-2.3815435533845757,0.1147232526387112,-0.3779283028126293,-0.2960652401548776,-2.3913706921628273,-0.5041167895634804,1.5628604540973146,-0.961708896915809,-0.08089554639629838,0.7622260721139892,-1.4190161860903887,-0.18635793857329588,0.34095082297815377,0.868382562068322,-0.5570123041269263,0.22197086694430387,0.41644564738137346,0.34008784148835,-0.5916847415582647,0
-0.5244966373108066,-1.9779635757668306,0.12804622821000916,0.5683398771071118,-0.3290991819997103,0.907866676894847,-0.09684390260935292,1.5072920860952632,1.2180932195502265,0.04245283907066849,-0.97104935382439,-1.4778709067569125,-0.1264901850696231,0.26349609405860175,-1.0424335127684574,-0.3764929641432795,0.24286382118846436,-0.6489090921417731,-0.030765606912309486,0.3834994167405587,0
0.16164804000483834,0.569009325787111,0.12076890292422643,0.49803603573242744,-0.2481657153840106,-0.15476342418476574,-0.8594856425791159,-1.0514919066380783,0.975055626276272,0.04974252111258471,1.0831706709766746,0.30513192165836145,-0.05111673055506762,0.23873396423831747,-1.271761341777268,-0.12462886670740767,0.141387928653695,-0.2470520274700735,-0.09049379884218388,-0.385254472847105,0
0.45730450825112556,-0.16857102421985642,0.10647379744926874,-2.162733298024609,-0.2905667052823071,0.3983364825577922,-0.9646010054822531,-0.2655258253009925,-1.2616409933424257,-0.03973995731822003,-0.8019807471064887,0.11806145237477654,-0.09651507391966069,0.23983138287201483,-1.140350433693594,-0.011363519701092402,0.2677046367460253,0.2672087726076493,0.06638804405751252,-0.6129864557813741,0
-0.09671366260524146,-2.3626489774410793,0.13415616753208784,0.904762111002713,-0.3523143063535707,0.6749819387118082,-1.0965919344738368,1.8971772244321774,-0.9436818946167819,-0.12785148160304743,-1.2390232238529777,0.371376911503554,-0.18370911756879577,0.3212920952261767,-0.9369998464077918,1.82945374181166,0.41731627925796916,0.7521250268738857,0.13825212473960832,-0.21307784807437702,0
0.2728907878554255,0.2792020089160036,0.10050938389606927,-0.07156313827012784,-0.2781954403196031,0.15345114088726816,-0.05589260368824434,-1.2711862319766987,0.8564115369747638,0.0840979112884811,0.9093531714718647,0.20524140589909617,-0.034940016588094584,0.26492356560137453,0.3509204528127344,-0.4182286324473892,0.12861657303050172,0.23350525376333953,-0.3469504776036335,0.06944907964269745,0
-0.1037665041412267,-0.35139587033255537,0.0816548580873566,-1.7029009125703711,-0.31319904430806983,1.083290976417783,0.027460475451942575,-0.4925026566441715,0.8044057952715634,-0.16022246675745644,1.03208882558512,0.039881866680001446,-0.184373172499244,0.1959902937436405,-0.26539455670671575,-0.18829557130035138,0.18403445299161858,0.01786291647833982,0.17252283308299515,0.413673500882662,0
0.2482931811164131,0.4480481766468061,0.10790144097253943,-0.2521776092236536,-0.28615330711745834,-0.30454315558922235,0.0297537575530697,-0.9016695507542217,-1.400702056409956,0.00652202963607714,-1.0586041687673093,-0.5631506074865303,-0.0709647364297005,0.22010786514037342,-0.5886444529490059,0.22193546604965922,0.21032260195916275,0.16311791644794926,-0.2246911387468219,0.9100417821578803,0
0.4076294679666251,0.030348788726324568,0.1124782385478477,-0.3834003101896678,-0.32378447767093266,0.3492675702102148,-0.742801673827136,0.9179291982054615,-1.3366619451003732,0.010505749136952432,0.6812288138156987,0.2056589296834337,-0.10028173423112452,0.2679836896320842,-0.3465302411081793,2.1228174354700697,0.22756165035122164,0.7531316662408855,0.0198056601325961,0.4065030920075456,0
-0.10507960157695471,-1.946214464939571,0.14308893398783526,-0.5191734134142879,-0.2906998344051099,-0.6431595517403828,-2.4561565183093617,0.4687813117974832,-0.701680273832728,-0.0983452632287745,1.2081584036926178,0.18317964468711062,-0.21667265047745318,0.3048562908717635,-1.4881264913711991,-0.7071493955881012,0.26782657991105796,-0.27069527642216606,0.42882600696792417,-1.6006092339962,0
-3.549859348742527,0.10569013133245564,0.05931562761148365,-0.2337176342303453,3.211209197159793,0.15687713362085287,0.046961320445712725,-0.5482156783945834,-1.0231528592646701,0.4245326718541305,0.7044721747120392,3.7895398860897886,-0.08768111099787751,0.31111716632056985,1.5802021899379852,0.5577301635899204,-4.485484421105605,1.429899087339688,2.17286077895269,0.43667750736413047,0
-0.2935688472330129,-0.020696785349907945,0.12092859046995343,-0.8359391210045504,-0.2618474094930732,1.0171267867247977,-2.1919197777045354,0.06123314662873115,1.0155266241533145,0.006168334525602076,1.2581236173965193,0.22975251476196665,-0.08502046048547565,0.27668738094429884,-1.5152454384710672,-0.4288061250111648,0.19718777036197194,-0.08954762727068573,0.4851620040453668,0.23263074855190713,0
-0.11730419571568121,-0.2736721541274831,0.13073056115349152,0.7927445030707965,-0.29052182476931776,-0.44521772435958784,-0.01960537576335495,-0.8174908096186946,0.6046762153131862,-0.0703672094359117,0.9784776085870046,-0.10608209923837905,-0.17547871238938673,0.2357580094162019,-1.0444793628436502,-0.09077341903292184,0.17195058977481195,-0.18944474657181634,-0.034870860397527396,-0.052933738169466144,1
0.1489378851822983,-0.08485878765971784,0.12322686600138918,-0.7194760947281211,-0.3172703269570898,0.848567436292138,0.14490623301442432,0.1155415794300424,1.2561276042615308,-0.14291366789918356,1.1884598859485769,-0.7303574530862459,-0.1607424390911924,0.29861677035503414,-1.6648614953177765,0.31505593768032025,0.16713618926863502,-0.4860943383101838,0.18004181574126035,0.5933844142696486,0
-1.2350700225277307,-1.0318346194196475,0.12365747568255085,-0.08116564334880581,-0.3030665371393489,-0.5738075650868946,-0.3861005737394061,1.617952081186478,0.7989724446870629,-0.24854740367570727,-1.297504047335612,-0.9694462269066721,-0.24199054188622895,0.3297471670775914,0.886682058464756,-0.9791288221764266,0.3544917900573978,1.212300625626385,-0.9351614071026043,-0.803933730878877,1
-0.02574196356885872,-0.3691586112275255,0.12157188271634663,0.6163533077148068,-0.34258035147102983,0.6625303891505491,0.9550403209120879,-1.084723907088584,-1.106899530894236,-0.0851650514837454,0.9210637182843648,-0.2238055741188883,-0.14868933668044423,0.2954227261184062,-1.3204846426599317,-0.2698157545148384,0.19345529314727908,-0.03254396169360979,-0.023311004059952605,0.32644453758320996,0
1.1206188075215036,0.4180875099025838,0.10536654796530116,0.4119615775826076,-0.20767954048771534,-0.9951315607534689,1.1917645256753324,1.7864707294414301,1.119513289169715,-0.08810650400751552,0.7770008038329073,-1.2751931363253934,-0.12933951680151495,0.22052964792105842,0.21489180852318174,-0.6622252450194464,0.257208789414277,0.390025360246968,-1.9601330666057988,-0.42002681183582397,0
0.04645502682721513,0.08585092149794801,0.11671543842540791,0.1334653837394337,-0.22873617240302976,0.42625348799337603,-1.0459597804639542,-1.0651001452373465,0.5355651295732753,-0.05449147827100184,-1.031397690049583,-0.052331190575302555,-0.0986126299973156,0.178177811498848,1.6188247908451345,0.052069302733679525,0.23725962506863857,0.0748638920643453,-0.12211479127507131,-0.5058315714590195,0
0.18626261360301652,0.48980234762370967,0.1084997601487154,0.13394896190108171,-0.2521289067344607,-1.7662889811992841,-0.07283291536672644,-0.6805638330161983,-1.30540594287084,0.034171682698328085,0.8245237378640539,-0.2576456076035642,-0.08604434819815054,0.224964069993699,0.8353159154199391,0.5149756056273709,0.12186587167716657,-0.024063000179668295,-0.31811649904348976,0.5118939762449051,0
0.46252337453742326,-0.9640077624569872,0.13058667609675859,0.8737909157912741,-0.3366813749450759,1.2449428296259033,-0.4928467529251802,1.2726060697376265,1.1118909374129686,-0.009573185475737564,2.6599151439866224,-1.465561594812629,-0.1378010929212374,0.36086179444147637,-1.547921021030954,-0.08971818409886037,0.1714984581604599,0.1729216050110449,-0.3734030898625492,0.10724424325302724,0
0.16984716265015495,0.1717824300134228,0.1387347647179321,0.4520499446530292,-0.2672982531365642,0.47212340242184686,-1.3885253159956248,-0.9826364591855734,1.0049404171183975,0.022013334865749256,-0.7698114846645974,0.25267458976930096,-0.06273738771365156,0.2287274268776741,-1.3534797555403217,0.1243344719802121,0.22289557379087924,0.033453633765467346,-0.07927066232799541,-0.07542843265031018,0
0.1914744398241319,0.013526994220593,0.09524901833279535,-0.31280820225918626,-0.25489357884860897,0.1836914749864588,-0.26664753777319194,-1.1178959537931146,0.45452707968108785,-0.039691340554580214,-1.1005465140948396,-0.05256097905695937,-0.08037949434501859,0.18165913925869226,0.5506865885114334,-0.07058795101408737,0.2304347498842509,0.32313721244222604,-0.07604185188926452,-0.1368579599161795,0
-2.1620530460450778,0.3843541319615327,0.10455602652443659,-0.6361918685274731,-0.2961157952156604,-0.3960533573681972,-0.11682784358683827,1.1967200097155937,-1.3169077961711662,-0.1091142884442349,-1.2276602626162205,0.6803017575010938,-0.13598197743956308,0.28839050027357493,0.8354424107620643,0.5952854764575145,0.318216414247274,1.6465725812110534,-0.9105776849057351,-0.0037276770040001604,0
0.33070323293765314,0.04760376996826608,0.07921141051603252,0.6513276506628604,-0.008968795142030979,0.7042273423138679,0.80071670910279,1.2951293464098441,0.7270760973596281,-0.4435029702343634,-0.07301089363576299,-1.4922019824746988,0.0403242497320341,-3.9211107646552477,-0.6491341241427812,1.6626099602334716,1.2428082443323352,1.1034362015295505,-0.0919012272190618,-0.044099776113476874,0
0.09028039996697114,-0.05657674543309993,0.09836647831004268,0.24770152213063173,-0.3225566553326004,0.9447506261245956,0.8466025234914863,-1.420353349331779,1.1305795195921586,-0.03824674613825299,0.8532597569510939,0.13002259463480076,-0.10235555576600051,0.26840722649764703,0.9573953813200554,-0.31581810234127783,0.15344754309842962,0.12691225715960522,-0.03561753292451187,-0.5200232112902142,0
0.023951051288285695,-0.5064230543241172,0.11411687780396422,-0.32859637204134856,-0.3067527505558295,-0.1646177486927989,0.510968087548727,-1.1965379384706507,0.43052182118670523,-0.10424718586477068,-1.012803093890683,-0.000505360804002201,-0.13026222652152208,0.24638517639305205,-0.7261623834041633,-0.3193820757534814,0.24156225274330642,0.37118888641858294,0.19168179595155238,-0.9343559863914743,0
0.3615379287449363,0.186996752145583,0.11837690499946599,-0.29113599897607817,-0.2599612104246374,0.3428699097092783,-1.4947760654423108,0.9047120862068664,0.9503541147033646,-0.05525554136235507,-0.8425193720991946,0.3604833995689098,-0.08352281235978304,0.29824613761173613,-0.7889959683476763,0.870186799769539,0.27874794418706006,-1.2236229820141287,-0.0767084306496236,0.5428092754939942,0
-1.2798938774812763,1.3457050952791003,0.05246649403372668,0.14273487849362088,0.14894290236330418,0.31274125044316,-0.025240397673270697,0.7986165453052149,-1.3117891774881456,-0.3524440445623538,-1.3895113801219738,1.4597112547414857,0.1332669216157651,-3.93441869913087,1.4874254271095415,-1.291408002269008,1.4036008309285373,0.02499470692656383,2.1460446957059798,0.018581499002300998,0
0.21882126825050627,0.2685399012585842,0.10616204213451845,-0.4541032009443093,-0.2871598540801501,-0.3944051759361937,-0.10631014514232297,-1.0891855707185194,0.8940539954056789,0.02305301247892106,-1.0275294461677724,-0.29790296482471273,-0.04701342224194754,0.2533272669468722,0.10708088601450108,0.05352365663421,0.17755873950676512,0.37190832197597906,-0.2642503325941196,-0.11885286848474277,0
0.2015233081340982,0.38633928201352635,0.13184450959917673,0.6223674062879391,-0.2520520736684826,0.4786028590538447,-1.2307327758690592,-1.1446250063994128,0.9793530902293849,0.0768246044276721,1.0846107926543727,0.2624795892744575,-0.0567569711276608,0.24241051277342307,-0.1827573873798275,-0.2839958265828604,0.14473982929754958,-0.12278790887342349,-0.2617073246722217,-0.23251332174121955,0
-0.15802304069947043,0.16718323660455053,0.11682392041988712,0.34215547584395906,-0.3304103881184471,0.4325352912543809,0.4118163321456136,-0.9208835552465201,1.1726218854817878,-0.11663299006298708,-1.049815863713276,-0.42657846357117296,-0.13333368069178747,0.2594176589361117,0.09423571861652622,0.20707765193947464,0.2193171471878652,0.36300403372379614,-0.10909331964756891,0.18878496721598184,0
-0.07951723976559674,-0.663276459655738,0.11467343951904346,-0.02438089638519369,-0.3369201644201334,0.6396290370851817,1.2937145432326453,-1.218282235926372,-1.1259808062365992,-0.14660513397034833,-0.9627660967224292,-0.2682438956848338,-0.14913770428842393,0.2928325265420691,0.31422850656451023,-0.18691426214443,0.25160326095476887,0.03424120653298057,0.11616095604920945,0.8113222149034788,0
-0.1013796914580428,-1.2158467726788795,0.12629552530010252,0.6900689703118277,-0.4966966707837545,0.5348584721321371,-0.12538726801738131,1.17337295616266,0.24745070034110977,3.7997610474005583,-0.6343461956326337,-0.7384968464688323,-0.17468867005469696,0.6023901299476928,-0.8534445895087365,-0.11638947710111433,-1.4171345068388481,0.7492786059174834,1.6662620548778166,-0.2969349764351578,0
0.3776657983073514,-0.34365257360578527,0.12104194029252192,-0.7987951368028444,-0.25944087002040894,0.49106008399989726,-1.4591439906791643,0.5046436656658484,1.0063503782895369,-0.10209196509969376,-0.7017262642847738,0.9910414331488213,-0.08462985903622104,0.27685310169442845,-0.9583762598482646,1.2269891989714594,0.29735470119082236,-0.03236010592632068,-0.2906625805516096,0.4639681496376173,0
0.07260428544702016,0.1611088758778543,0.09745181938867309,-0.5273430891788762,-0.2905051527276124,0.1960329478362146,0.3026166476962603,-1.279402485094544,-1.4036768211740902,0.013570568909855694,-1.007876513206346,0.03228116774359363,-0.052323247122123426,0.22035256313339982,-0.7851472931940588,-0.036966207915971515,0.2205222562469322,0.1208966026827585,-0.16789796811989394,0.08692030411045205,0
0.23034383441123774,-1.8026183520954249,0.07366401533239551,0.19580376785324227,-0.7339156945270561,0.2799091668328784,-0.3434078226438803,0.5613956020746428,0.8735887386934905,0.40835736702457326,-0.06734539058100077,-1.79616034853644,-0.11513400810495042,0.5480577469300566,-0.8571771165948552,0.2974754442922422,-4.679744175606111,1.7417645455856479,1.3087701532046805,-0.11356164060223058,1
-0.08305150404637654,-0.565491107424698,0.10458115176235953,0.4217149110554259,-0.31735536095129685,-0.10359120267104495,0.23962143070620637,-0.9643346042925257,0.8692261207064048,-0.07229968973459601,0.8430617755450562,-0.15117202050603223,-0.18100022712485425,0.19975374419805655,-1.534731845168596,-0.28621433258919193,0.1754867129354954,0.23395210277475986,0.016848066000446915,0.4133567699726625,0
0.05268910823178726,-0.06944478378103157,0.1223055003868681,0.5471721233605973,-0.30957958380265244,0.1011690168732235,0.4949188008684847,-1.0361379512486233,-0.9587662433714864,-0.03787734339473654,0.844254510025174,-0.4132669065297581,-0.16577143918537782,0.24237057308314652,0.4143030345619943,-0.10218849976762243,0.17707816284601374,0.025116684814333858,-0.023301905497051554,-0.07846019600587913,0
0.01353442819209809,-0.5547198726021675,0.14690992841320596,0.7140436358347938,-0.3003410971438416,0.24710598823521313,-0.6501004064249328,-0.8033275237814486,-0.8781282240332129,-0.11104641611472034,-0.9343477995955144,-0.3389601018672824,-0.18635990237874805,0.24923644104296278,-0.051403737031699176,-0.06858046022169928,0.2869534961613129,0.08604251495091667,0.21616383012109944,-0.3317560383454007,0
