IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
0.4745768037645653,-0.571161372400329,-0.7288568282021917,0.4643945940118961,0.707026717281896,0.27660078200151694,0.2493972495748179,-0.2539920535317578,-1.5690461978495385,0.2972629696123569,-0.48057247299396,-0.3185985985176084,1
2.6034734404278366,-0.1523656880295901,0.505090329720042,0.4810227504963389,0.8026384823127091,0.17637452395082165,0.18038268178281192,-0.1922163981924578,1.4869646754435772,0.09114557781858734,0.8628552632956689,-0.24139530115114874,1
2.4228158480257753,-0.9860112835899683,-0.4456150433561447,0.3258233056128917,-0.00030427972212394795,0.2853427122398014,0.18394620435991996,-0.29168669623124543,1.012575821549327,-0.03885938719114241,0.893205028407322,-0.2845808629301982,1
0.7317267556999584,1.43072541663059,0.2703868885292009,-0.18214841150822322,0.47079536500095703,0.040830964457537845,0.1839106399992816,0.007043330210074019,1.252426637265219,-0.12095135307989668,-0.5046887216439999,-0.015381717634205642,0
-0.49816294896143554,0.934288581654552,0.7832626496800807,0.8163731409441415,0.36763865348960334,0.18315603115765955,0.22649277596751166,-0.08945399689817334,-1.3589776018340167,0.17468997651874157,-0.5685936821393679,-0.12043545320851114,1
-0.06282239181241131,2.300706272495814,-0.18009454522523427,-0.6293441353866593,-0.7159589924142279,-2.9405063423456372,-7.121098647640944,0.13002722551771362,-0.2029209414592468,2.542958959559592,-0.32512435622686364,-0.14823157415488114,1
-0.6848144120001043,0.17726801557567012,-1.5117804631751695,0.8455057025114668,0.25218880769530805,1.0930437507853958,0.24165143802269934,-1.021355436596357,-1.6697559703421763,0.7507380794601505,2.0308443395120044,-1.0850499077640736,1
0.6413950225301633,0.8966847443606024,-1.137287490800965,0.2217340038362196,0.40732692297338513,0.12726282805196457,0.1953233461367196,-0.0966737603274626,0.4218846918195402,-0.623337841641976,-0.7691535710706766,-0.2051305279812784,0
-1.1490826164223356,-1.4720871496862875,-0.02399836146123268,0.11625983004731986,-3.6438235737720857,0.3412136016934549,0.0840203279305397,2.8414283091996086,-0.4006681346771478,-0.9122325220006413,-0.5375222416252284,-0.2554026738620748,1
-1.1568410427248477,-2.559656749493593,1.6207919685138565,0.7867040919464775,0.28277794516836097,0.4989650740442586,0.20752846884450082,-1.0032446579129024,-0.10951840808027798,-0.29265617360784935,-0.25920471608862544,-0.6871714561169976,0
0.10372178274057355,-1.039539569563321,1.786120566452506,1.5485890898619197,-0.7096457818028638,0.26863431031252283,0.08229370438836683,-0.18364643300260847,-1.6844624579425498,0.7403908792008347,-0.024366244263152554,-0.2803971637635363,1
-0.650803147972425,0.07490540441405305,1.4985831573139015,0.24299977100783496,0.10972133231808354,0.29870995999261923,0.21714232766297603,-0.22364256422256795,-0.34963612642523184,0.22739691115249536,-0.021218175190127718,-0.2434519542137704,1
-0.4857884665796541,-0.7233554689539462,-0.4684892782868905,-1.5764499639014657,0.5143444391002288,0.2363745939348898,0.1981151204508321,0.004614504386017895,0.3849984791072331,0.6222501458666775,0.47370035070096594,-0.0824940828976585,1
0.6167430821456726,0.9616552007763516,-1.167741097335765,0.39719963315092793,0.22526352270658204,0.1666140440559825,0.19810450057127457,-0.10969716093360914,-0.3553306401393254,-1.0587970812335579,0.09969428055708528,-0.10426590556217198,0
-0.2118595203740298,0.3354522756648134,-0.1552412596463807,-2.2632870814311126,0.4687703708710654,-2.7641751300737507,0.13885670799884628,-0.14582262630344534,-1.0975376837019954,0.017202334622266433,-0.36464100276497813,-0.1854318735159205,1
-0.6213769230217554,0.7389680633318172,-0.33419986202280455,0.7193912380403091,0.5617806807342609,0.24787302317521925,0.19975874635899674,-0.09475310148564582,-0.2670405482805311,-0.22232873655130944,1.3337212379688617,-0.07946797327952992,1
0.7005563727251128,0.15585304986070425,0.5752878084455822,-0.4679528942200997,0.503715159069657,0.29054123205776544,0.20184218729453526,-0.29409008555913485,-0.5628883942057826,0.5271955203623405,0.6404422067722024,2.7850473766240773,1
-0.6958253391135659,-0.7772031394862653,2.7390286326731985,-0.4016664716015396,0.28808941272191846,0.24817019560322384,0.18151549136836373,-0.3476900846147538,1.4193548714852513,-0.6993652711336351,-0.6066297266288364,2.776027189180118,0
0.30741668548550766,2.054104894239235,-1.790359443979186,0.16616807095096714,-3.648127372748857,-2.7348955921648215,0.021961087108634127,-0.1263919236997671,0.6839330347252127,-1.5516327963862524,-0.7585579622075765,-0.11613746382745367,1
-0.4574316442342784,-0.5348355674363838,-0.6205219430393101,-0.5295589692902641,0.4061429157776514,0.1843871844690969,-0.00602555073481277,-0.07739944621952415,-2.1535846162612975,-0.2430729379341822,-0.15017598178868716,-0.12482970275309975,0
-0.6186549264099634,1.0814045162237853,-1.394786083288549,1.3326785294704278,0.7739280117744687,0.19261790824470337,0.23264169789994324,-0.07464534040499994,0.09316726460946233,-0.7764206723533813,-0.5924893082955206,-0.10822726917183913,1
-0.6682264123907191,0.18461999205004115,-1.4043068962923075,-0.3178924514349113,-2.10285043393397,0.27721858241172914,0.16428690515198258,-0.20087674460132504,-1.000664969074182,-2.1421275432498974,-0.6599773394502171,-0.2070194514395452,1
0.2805967189326603,0.9073582022965296,0.7699099573743343,2.24847294449346,0.2761033371473995,0.26201774048625714,0.20233818205125106,-0.37623697747114615,1.0321557154615137,-0.28967962932455343,-0.9419772922167584,2.720353950929327,0
-0.5480016904255828,-0.5341530343306121,0.12934698468499806,-0.8679802599306033,-0.7463496715657508,0.9695604578422966,0.22364619969357397,-0.9212882418558348,-1.404366574063389,1.4593045032431688,-0.3471120473357122,-1.0534334889347488,1
-0.685476333383938,-0.4491245253406467,-0.24937661071626888,-0.6552774254293812,-0.7359849100889414,0.43221858179407796,0.16270712391140946,-0.9170957888847392,0.5696318374818816,-2.0806431390973916,-0.198431005734582,-0.5720189809547042,1
3.7810940737868735,-0.4793759255775411,0.9975154502619239,0.20588519477612327,0.6071456626193111,0.18671855667221704,0.18991452144032347,-0.3622381748084455,1.4837318312236853,0.9891297778869592,-0.641503550714219,2.709001028630592,0
-0.892345309490927,-2.0765389103553966,-0.34862313211493867,-0.4360417462248436,0.13446241706848372,0.21612379340545185,0.20504521700499428,-0.06148816645079603,-0.10930515385524452,-0.20017797779398938,-0.3381598309208561,-0.10910536746493614,1
-0.30788759270165844,3.4260391336809777,0.24965010665947815,1.8150309217449043,-0.07016361059371405,0.8024566076276224,-3.7981385341342997,-0.9677016089971087,1.829381241745905,-1.3206905082680735,-0.6991965407163101,-1.0707763472645924,0
-0.5059740683431784,-0.8465028634823479,-0.3281482951531403,-1.627157736020183,0.7348032959584703,0.2549435236984043,0.173717358914812,-0.2221757134196202,1.4881378387584012,0.2013560632752979,0.539329723670923,2.844045538086985,1
0.18112255216032502,-0.3840489933102709,-1.0490152813895586,0.7027428427766376,-1.2658823981188032,0.2969282013233987,0.13334283993888246,2.875946145212334,0.7130095363525235,0.9565994554079763,-0.20330295143811053,-0.2746900936717372,1
-0.8321778545336058,-0.9233354527199199,-0.823901030005471,0.086899262729889,-1.419020650279736,0.4846864787839057,0.1782292572559592,-0.8503731512089783,-1.5110368914415937,0.014012037605770517,-0.42020767509341483,-0.5947447763755532,0
0.3060453026520517,-1.0490545094977273,-0.37527935416744385,0.5226549954055151,0.2783308620437041,0.2757520791881784,0.2288423647754616,-0.28372973840321125,-0.8240129511286971,-0.38524087970041265,-0.589542649650631,-0.3197539102632808,1
-0.5782456989791236,-0.30374959021253795,-0.16107158011112965,-0.47565163600256277,0.6102168708690086,0.3502490740162793,0.21088769719529374,-0.26496816056172207,-0.495093238685287,-1.0273397002896514,1.7226557987784898,-0.2307506378555382,1
-0.005458241277067375,0.9921572428275748,-0.8343232413759448,-2.0626234835472914,0.48258537551358005,0.10834340131281674,0.20682799305875524,0.037873567000598234,-1.0737420128420243,-0.012455587712251663,-0.35182097452678335,-0.024204191615580038,1
2.178110111113016,-1.125891214964163,-0.013118250871023989,0.9636974081733266,-1.9398221547243715,0.5405617771459184,0.14398390804036126,-0.15742759329677963,-0.07730369843446772,1.3949089740818374,1.7983522864226476,-0.21445838343553475,0
-0.6686813537647534,-0.1371572155093747,-0.5444464471183471,0.6192003690879717,0.640534058251442,0.19811603081781792,-0.25058311414663365,-0.08580069587874527,-0.3441993168943242,0.3884430548755608,-0.01869302558278779,-0.22056071307238945,1
0.5801289493796472,-0.1763918037284916,-0.5275784019296551,-0.27938152250913995,0.7422194819147032,0.19012312638855794,0.21711506340159972,-0.16817929378517932,0.388367559668089,-1.7825028858698357,-0.585133859035124,-0.18401801976103827,0
1.726378345244785,0.4085198082529206,0.507008639795102,-0.8342333353884256,0.6408520505590652,-2.5856345979854556,0.12182922868971341,-0.2839981000890006,-1.2276150040022678,0.4529907743834362,3.53577378673386,-0.21015981712960724,1
1.853410678552118,0.5230329998578591,0.22887986086797937,-1.2050980300029512,0.8853999288660352,-2.7850537518166174,0.1342423038724484,-0.30190992381971943,0.2424274459957543,-1.3435045656593714,-0.12286897243422569,-0.25697220125844666,0
-0.6853347334535973,0.4440708166397303,-0.2790868120001311,1.126414801934368,0.5403948062844609,0.2770162351519942,0.23653172069092032,-0.23422998910526463,-0.38803304742189054,-0.10001428559774336,-0.6526211663910544,-0.2792382309118148,1
0.4361526280024787,0.22995519869968215,-1.5251709578160253,0.9293603096452321,0.3332718028242863,1.1142532982198168,0.2398896545080172,-1.0553342454741719,-1.844520791993249,0.8815852650958647,2.8129668918390327,-1.0977384879813263,1
-0.22330985449183655,0.8940456293595334,1.1859771186047716,-0.9556738996376033,0.05284404360439977,0.3922904198649427,0.22175054024629098,-0.07832245068987144,-0.9751828874805518,0.40112149764852534,-0.6156088259961117,-0.17616583457830604,1
1.2321229194414645,1.7745585819581922,1.3372855849110716,-1.7609674443969257,0.18016316111138136,0.05384567537629648,0.20578819991690642,-0.020079073524627077,-1.7740899414192934,-0.8133882747547998,-0.14361971468740056,-0.016029188054626435,1
-0.9610291528704021,-1.6118865765120505,-0.2937215795681263,1.2058071950392644,1.0170312305361335,0.3147955926812902,0.2528995987457444,-0.32423404511175996,-0.9957109483935618,-0.4942413746349062,-0.467016724337381,-0.35585856586798764,1
-0.06405520182850526,0.5178692188342247,-1.0038000689495892,-2.0214220660608055,0.7129950706952755,0.3972156512388724,0.2209801846815038,-0.09999773637393151,-0.984201433781659,-1.0125407024404687,0.40729747013727013,-0.16584850450859862,1
2.5731131553346653,0.36617560668160015,1.6736906040005042,1.563895798818242,0.5790013363629603,0.09045964918657545,0.20312986035256325,-0.191235241322342,0.46031372369201157,-0.4029874607242149,-0.23925980765383378,-0.15508309974985707,0
-0.3419730225319223,1.6133970338435795,1.94862195268395,0.16835771988541362,0.24436266641361626,0.25931314490649915,0.22997497894153293,-0.1775503286711494,-0.5909180953057754,0.6641369521607654,-0.48236940103555226,-0.21605886454272172,1
-0.17289829135393722,0.996845032521051,-1.2005914681288534,-1.1004247833498602,0.6790772760162392,0.3669342494664679,0.2239657194346701,-0.06729806120324307,-0.2841424478233776,-0.3359737364028829,-0.5015081178360876,-0.17180534145065568,1
-0.9441291442368308,-2.336897873119771,0.6026406669868332,0.9297117317305783,0.8823113726039229,0.3381623802983302,0.23868054624223584,-0.4342997435987415,-1.7149874241701812,-0.3850272405117336,-0.35918708031176877,2.646699837964385,1
-0.6973791980456827,0.8994696864709812,-1.1493477675287096,1.6803677129005112,0.16187621622471218,0.5089425614682066,-0.23485753952904145,-0.13991405411706354,-1.0614747424219193,0.3542273688319336,0.9578685085322459,-0.22708362414269997,1
-0.04389787439700847,-1.1051794904463688,1.066856759129713,1.345347372701794,0.27389185603952615,0.566918253428011,0.13412617275259883,2.6294381913654488,0.5026329464982511,-0.44761709071970895,5.613967478416102,-0.2962345491965429,0
-0.5660390976837705,-0.1309990394693707,0.48725621647886713,0.5678880160363114,0.8240836006165682,0.9514309795401603,0.2739722092027876,-1.0907757362968726,-1.252607968897803,-0.2862636120081161,-0.8887272714535592,-1.1602586131248678,1
0.8053181310041915,0.7757916464900815,1.2308687734752133,-0.02862897216975441,0.6792355836096774,0.10294495754444749,0.22536539475334283,-0.12027741977506799,-1.6873374186735473,-0.9251163386281668,-0.14923291618196438,-0.10341154763030196,1
0.40516616126879207,-0.8808572842084356,0.3594697909837697,-0.4049970787480953,0.4008646279639581,0.11642930703511224,0.18795653910378854,-0.11522294007601495,0.9957462344455744,-0.763120870906348,-0.8220148140981552,-0.12114772019390875,0
-0.708397401685915,-1.6758776135103937,-0.7431199495753855,-0.4291763799109942,0.3332205533791561,0.9808791755560098,0.24899858386214963,-1.0606371346957721,-1.4006882748622869,-0.3115189862724724,-0.2170527217445993,-1.1410122420704933,1
0.45154899596940856,1.139316735707532,-0.49410483291682067,0.015386682683106667,-0.06425735166977412,-2.629856836912021,0.1068344310023955,-0.0969766645495694,-0.03292264266077975,2.6319801321788976,1.9759996896783563,-0.14631819621417275,0
0.750223760417482,1.5199840064965413,-1.1565838743439818,-0.023640851846771758,0.7015109561447208,0.08890151029155563,0.19275353269397766,-0.012338593337811352,1.391923624202392,0.48968583129954374,-1.0115431218453923,-0.16174330164146755,0
-0.6955988540856375,0.8979924134738104,0.18513205308838665,1.245574856557331,0.6716520646587366,0.41279527806752664,0.21036913100265975,-0.9050386982699076,1.195313349408596,-0.35978243207274613,-0.8571471918382221,-0.6106226380632267,1
-0.7040665807581092,-0.20006940305249343,-0.9134123830519825,0.18167430500052256,-0.3030582558512987,0.243867022345502,0.18041726645842135,-0.24089344570134502,0.5850117054920272,0.006684132131802722,-1.0556491157764896,2.7930742193981737,1
-0.9096935262792202,-1.1319576102403075,-0.103410301035868,0.10026280379865879,-1.081436564793722,0.45050063422820946,0.18307293508185155,-0.07310386347453217,-0.17473630298016,0.8442801278515591,-0.5726862611203538,-0.19730319353374765,0
-0.8960851860501066,1.2705005983335451,-1.1645451624805876,0.9880026213448779,0.06295028328507207,-2.606618389986042,0.09257693556030623,-0.19907567202570137,1.3794849111479104,0.05766603054771767,2.211558478337791,-0.1601145154856462,0
-0.9026403675397883,-1.48064174031775,1.368755886114246,0.11622453856196557,0.927571542594181,0.30842033217263287,0.20754316609468346,-0.16649297721788925,0.8458170336627574,-0.3417657182555149,1.068534773410541,-0.16591643809880313,1
-0.5516282877835423,-0.6174201882033945,0.12155723090457332,-0.7282442954545852,0.47801429696789594,0.40934724388316596,0.2112464559775544,-0.7973648684014992,-0.14822304407855655,1.3590494366275603,-0.7610606854297689,-0.580396856618501,1
-0.9358014284127175,-0.4750283159905872,-0.3645931007290108,0.7153179998073802,0.3447256158296935,1.0655158133348335,0.20801488440937593,-1.0310944833107054,1.08497843475595,0.48020120735728394,2.000414844510797,-1.0594819745523376,1
0.22795006651873942,-1.2726295044843896,1.645828931218664,-0.8651391815045301,-0.2558121765796398,-2.73605488377356,0.09868731459689502,-0.33437387257193396,0.9238226427059785,-1.78845466701899,-0.34452846295822026,-0.262494212443972,1
-0.5772799822904028,0.2314343266342206,-0.7370223220526744,-0.024114969535210917,0.3853745548155002,0.17500333701447174,0.1995136234830362,0.007166730492318521,-0.05940188947008356,0.9792232854606258,-0.06201102986908498,-0.06338810548151164,1
0.5839908850438656,-1.4556071395891121,1.4841147207301164,-1.476588374633296,0.7017257038205976,0.20757579879485205,0.2128236961806191,-0.1674345129504874,0.017508825074803575,-1.086116433185868,-0.17246620365826978,-0.17710277674734293,1
-0.8191252232997799,-0.6225713234330988,0.7883965692092173,0.991515357852947,0.36408245128743877,0.2917072677519464,0.19374427220765658,2.7878672098991464,-0.022310805273397398,0.6722916323369448,-0.752592068369372,-0.3461321505835662,1
0.3270906010550936,0.04643369752160624,0.17850077010488857,1.357624097810325,0.3236303607182011,0.3513525879125964,0.20215905879294221,-0.3356584660691316,-0.4134291799727375,0.8313873001269559,0.9263560993363756,2.7466240715107126,0
-0.59930421522362,-0.30980961149998576,-0.936833359186071,-0.04256260372451324,0.7152261809637273,0.9282885365841501,0.24677367784455542,-1.0163991032708093,0.10543600794353676,-0.1179248326438685,-0.689562565089567,-1.1074856466891354,1
