IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
0.36129679654201136,-0.9015231657434629,-0.042001405023574113,1.0865416747621146,0.9143624051278587,0.27826459847988183,0.23299745937349084,-0.42421968805818994,-0.9230914823844331,-0.7011593826126866,-0.7167280328166631,2.6618160903013632,0
-0.6725253891642028,0.329463243994406,0.0218802955430236,0.8103666992736698,0.8539568638024673,0.15942090764093414,0.2119341644926787,-0.11506211651964356,0.519418508757071,-0.6571658832070338,-0.5342341619082559,-0.12181370452386336,0
0.24870163567723036,-0.4140174542246586,0.7351414011146529,1.0969349146164633,0.6386734285506351,0.29912892148052517,0.17374473332527868,2.685420942100147,1.3140369710710729,-0.9608319045637372,0.3136613839690822,-0.3546580785173901,0
-0.17583199876316083,0.39256072267943865,-1.2122742215905344,-0.2276260996262332,0.5814615052234744,0.7970193855597123,-4.444709844821661,-0.9528722344264451,-1.2964022426130346,-0.7436345871629045,-0.7061713452628016,-1.1439331259238616,1
-0.7395200559933571,0.2712877235432262,-0.43136031632578675,0.9278133422206741,0.30253274068924807,0.2348923651558142,0.1913139214941578,-0.31071525288204727,1.3564791331751687,-0.8001513476998771,-1.1481931945807031,2.764572178824798,1
-0.5559181126258392,0.003787303374703354,-0.8747622340637068,-0.20928175025801007,0.17090404132630427,0.22042632875199977,0.17481195107589495,2.8616165362052097,0.6789031651705277,-0.06484270749174234,-1.1962030434220328,-0.2881355601257534,1
-0.1415164998116185,2.013358233668034,-2.0011136874625386,-0.037471792874012005,0.2121514955860078,0.2356729646025089,0.21899406604584482,-0.1439072215149001,-1.3684046424602496,1.2832143955153992,-0.8204788772966126,2.829438813910565,1
0.41169441307493976,-0.16240506540156602,-0.5241768558304902,-0.18067953130083092,-1.873227471301751,0.26723276564045606,0.14237669965578226,-0.3471654312069883,-0.26707914662626286,-2.3068935325935787,-0.5441943959665817,2.784571337543963,1
0.38280782891691717,-0.40564537408397744,-0.8947388579954024,0.46216640880330473,0.7635414492363293,0.20792055969200696,0.2038158795659105,-0.10348828970102233,-0.08973007492198548,0.20424244347458018,0.7289704563640287,-0.121498208162107,1
1.3575260981175923,-0.976921191691211,-0.5425626291020805,0.5810629720638247,0.6489058996977732,0.32762940820916453,0.18505825334910683,-0.32342303777045517,0.7878048237536103,1.152890256773995,1.3512934928807578,2.752576395088095,1
0.519272497195588,0.6178583144504007,1.8388319430637121,1.1857689962959768,0.6131293602996938,0.25565501357452225,0.24279986539221515,-0.17605433809648946,-0.9458164557606246,0.11547733994227219,-0.37067922878177617,-0.20946220838187296,0
-0.23466042485475286,1.4035681863986746,0.6157868613064993,0.08395389878352853,0.06392331134950605,0.26992505076771184,0.2267696801835177,-0.18858159403135605,-2.0309045283165843,1.9294530845910691,-0.7352062662572327,2.802360951122144,1
-0.3165624746230147,0.9994828901216982,-1.1862544933825885,-0.8465116133844154,0.7283257353921782,0.2982296498580686,0.20782536083378858,-0.1883138662740427,0.059976134708732545,-0.8895045372180778,1.4027591593152509,-0.18090391927343039,1
-0.8538986032022108,-0.20206340421813282,0.41747993152859497,-0.025541283104316893,0.6796794808441917,-2.638147601104441,0.11744246104294472,-0.19886914151469254,0.7992624031032002,1.0089720773403394,1.5113521025725547,-0.19579530571070736,0
-0.40534754887561586,0.692810724044897,-1.6913720421460048,0.09403704525931629,0.4569911095354998,0.30431974109369664,-0.038618928074629334,2.8412618532819485,-0.9386555335905895,-0.03660908033986144,0.569788038786703,-0.2877509161426085,1
1.2899490490997112,-0.6106139769723882,0.25603552583066935,0.7424260113342134,-1.1727756064979962,0.39459776750519726,0.13384248184311517,2.776644939709848,-0.3597866040782761,0.8896072544155784,1.922748687450746,-0.2972088805732819,1
-0.7557539950400557,-0.8360691991299108,-0.6626178559514806,0.27096499572050153,0.7626304270914092,0.21226390670015385,0.2247052363707218,-0.081744381910851,-0.06319283354873682,-0.43013127145126695,-0.22847275934620329,-0.11707996187231647,1
-0.57753210124222,0.019650704304092784,-0.5887628050103938,-1.3600351564464916,-0.5585512312865542,0.30753931328304146,0.12796386976762036,-0.21114613259922363,1.8723710019391213,-0.5062850816656105,1.6062092032997903,2.9051825922183236,1
0.7302352886454082,1.3094935104515568,-0.1685390314908678,0.5121971397511003,0.37425555036355646,0.29644128889722987,0.21045493886817365,-0.2578023692309602,-0.8851744551926433,1.162655441807508,0.4481415950595655,2.7903184505010183,1
-0.482052135350762,0.24545422922950824,-0.43727195290791676,0.5821022028204247,0.7400334716236578,0.9539120003975785,0.2774207950157672,-1.0788858287529104,-1.7817345349878886,-0.4662583872970335,-0.8245979964948753,-1.1564138723781623,1
1.668843091717221,0.12029884584348366,-1.0136064138074585,0.1002342498683139,0.45005596132777426,0.22818361224332295,0.1761389550743551,2.8096967858198707,0.695728161379667,0.4071896478751938,-0.35968672645404387,-0.32164118107303696,0
0.7236134291443185,0.9205232899553344,0.4648492247692619,0.8240084935119429,0.4314633202587836,0.16833876378819151,-3.5546236428271576,-0.1803875129770194,-0.6325893328076673,0.175342654171335,-0.17250616936398402,-0.2962086337483575,0
-0.06044010520855226,0.6750329554246549,-0.836495732835931,-1.8008781751987877,0.702458260029394,0.9081205580462415,0.24985661983897034,-0.9842596844513597,-1.1280415133230466,-0.732607273302851,-0.15140543560919922,-1.055205791074935,1
0.34307045250474105,-0.459712453505037,-1.0349789739517896,1.0293504843286132,0.2724784165912157,0.47168574848884565,0.2241987001805359,-0.2789095961791379,-1.0125501145949871,-1.700066862698562,0.3050292015511844,-0.29856756565585585,1
0.13814247791564152,-1.8686095140212649,-0.47881298213323875,0.520080375033147,-0.133688580082498,0.34389099584063165,0.18770747088218404,-0.3511548598445705,-0.6222372557730486,0.22204899013470708,0.5498420456228248,2.7236600899537797,1
-0.5413523509299922,-0.35815365848179204,1.5309677961670038,0.30325025924817384,0.40019353107367284,0.28723770114966646,0.2291861529225422,-0.35349826036821685,-1.6613084162887712,-0.0650083597866632,-0.7590753374741047,2.71946290877378,1
0.42817507127724164,-0.3789028850841302,-0.608136014538284,0.15202180062440668,0.4739763563721431,0.403528066364498,0.20663482203722897,-0.8436495683785791,0.4264374600283955,1.0443895005561568,-0.7395683270307817,-0.6112881449728067,0
0.5900298238266368,-0.4087888987992176,-0.7028463418565329,-0.7223431652779196,0.6743792638528116,0.25279640776790996,-0.1298320925968777,-0.19342993700221162,0.056456141179633386,0.1533466252210753,0.36873901845097473,-0.24139425733691985,1
-0.5576523089573985,-0.6895998026552775,-0.8264949399633332,-0.4505101538306012,0.6709050997501785,0.27004750660584387,0.2060744582914619,-0.27111013674262696,-0.2364116344619452,0.10954137283244489,-0.19681627206822158,2.773815880899145,1
-0.4793888300421006,0.47365576008350113,1.6525466521353065,-0.6729200253434835,-0.5599892279886515,0.42741571921955834,0.18625958496818898,-0.7602603474737595,-0.17262103236376838,1.7771485258459427,-0.49658464051836015,-0.5262401133199697,0
0.6974068318771376,-0.2823234843484632,-1.1910127739098069,-0.3269818613264061,0.43346593708365627,0.2592707233405618,0.20306950544947122,2.7878102450517503,-1.556882768296689,-0.20031048169880197,-0.4734853501451933,-0.34759479484689154,0
0.4218348013011278,-1.0380538981419611,-0.07336334085657123,-0.8746438961448323,0.016059690035895472,0.4095491098596769,0.1868292672945689,-0.09913332225022545,0.8908708907824351,0.5348411567783459,0.08611140039607108,-0.19124173965249183,0
-0.880826799676544,-1.0493763422776534,1.2614185669975007,0.9563967642325525,0.8820362408945653,0.20178607835235426,0.21969589328525232,-0.21194934647915278,-0.14882923719907482,-1.1641069679580465,-0.30811454925050047,-0.18036252969949765,0
-0.7506818432604173,-1.514584544237102,0.8727816712998893,-0.16528161524750185,0.4232900933786362,0.2868782054955382,0.20562421348031434,-0.3162271712882076,-0.3334299206915416,0.30728674015140733,-0.4532234142199216,2.7421841114268117,1
-0.6046887492540782,0.9721466739699862,1.3926255524793447,0.6143694212191388,0.1004814202113539,0.20460097571292618,-0.8298962002901585,0.04598395993486865,1.0820286088092492,2.131188063478864,-0.47172544810577793,-0.09184726610967452,1
0.32254418050205075,-1.068217342148579,-0.2209225371042036,-0.20151534240291688,0.6665717151550996,0.45781272068744516,0.14809843685783933,2.6804435325641376,0.27354595681104693,-1.0747472397439515,4.230932897463354,-0.28846041139335926,1
0.5561058256205157,-0.9261207739055275,-0.6411925973008297,-0.03595056583074014,1.0325706470830978,0.2606735491542573,0.25533725253066075,-0.34314477467466103,-1.7054758853661196,-1.514208168052689,-0.5114068189726716,-0.34985868382678625,1
1.286330225297744,-0.2663773830097059,0.4022815993662855,0.9734858629905127,-1.4799139889787083,0.26100598317989615,0.16904166105311572,-0.17215954837484537,-0.002637912444488257,-1.0064441277767173,-0.23348041903475966,-0.17852832848116537,0
0.3610363590955606,-1.4763382913384722,2.5803479572075294,-0.5184538259715568,0.28295158053983827,0.14318342024650438,-0.7374524312680875,-0.13784939447587885,0.8936205609276271,0.14121726343472502,-0.3132297145916379,-0.2318394920192607,1
-0.5970623756853934,-0.31917908833622377,-0.8481571068410378,-0.6598772371229847,0.7150329656743628,0.2825255539856091,0.19865750398346382,-0.030090006735572012,0.6249974981328894,0.44140827577925784,1.2662267132475968,-0.08992095096678761,0
-0.540159132294909,-1.4583367372923695,1.3808087716710842,-1.6673438721823555,-0.2073420859612791,0.2774537247418665,0.17783148055182663,-0.30513886037654325,-0.3795819847476397,-0.6538724934502209,0.031056497658211953,2.7952200054930016,1
1.184162555039874,0.050029762915119305,1.085291068203517,1.543116257582157,-1.2210174900281314,0.2382918674317204,0.16457957598082906,-0.18119187591751695,1.392112367290208,-0.9491599076342068,-0.5719148445006645,-0.17749976343244758,1
-0.39409429700327714,0.47297561227979756,-1.2042041843350924,-1.0489120781752108,-0.1653691130350862,0.17634920923095374,0.19678194096875493,0.07252765238115397,-0.19114728485290924,0.4788702260071483,-0.20503240838816408,-0.009340156934048317,0
-0.8883196628553609,-0.24720220058259107,-0.7283040275104189,0.8347660429787537,0.48056684869859917,0.26605323751490195,0.19810855009118658,-0.05171445152925084,0.9727636481033934,0.09893463698342682,1.0092599737592227,-0.0673087981814072,0
-1.2656235980810406,-0.8399352480371004,-0.148174517832514,1.091897223046951,-2.6401684051299177,0.2742139680228411,0.13081233914483498,-0.007692557610153523,1.162832446631186,0.2923418756509644,-0.9654252356042912,-0.09389023615664224,0
0.5183780861279931,-0.3279542136141447,-0.6689808903782449,-0.430418671886951,0.7623677813633266,-2.7457432218381985,0.15250093873648207,-0.300546462369276,-0.905927693025978,-1.1034211003449879,-0.6036539266711749,-0.2966406505994335,1
-0.5917182775447556,2.106468535745666,-1.6772828746557322,0.3178371639886494,0.3301474399263767,-2.502070091489127,0.10006670329643909,-0.1164335436507607,-0.3232137798429951,1.7967410674536344,4.762037019383666,-0.09231448809025784,0
-0.7349370486831214,-1.0735420284570494,0.058172015717463645,0.045555015681776716,0.7910875217637764,0.4494091561144122,0.21465821227010204,-0.9782803425409481,-0.06169751540896339,-1.3716696626777063,-0.17945604652676223,-0.6503169941613421,0
1.2869414633471052,-1.779368325312767,-0.14980265371433102,0.8997083535930557,0.6896104501708473,0.4034488973651074,0.18749696669642468,2.6263267590086454,-1.0512254566346995,-0.46120762088842504,2.140105286256606,-0.405210408282304,1
-0.758061670288649,-0.44049556038792137,-0.7763435264796702,0.4316797620823981,0.18818480169003826,0.15641167180585858,0.19314543807036014,-0.09974807662558235,0.39390925687526224,-0.5037637577185359,-1.1037158710150061,-0.22223934034280166,1
1.6561989912491413,0.285541463305601,0.44257221883500497,-0.1499747833431672,-0.41178864258158326,0.20580867528997757,0.19675604566743451,0.0022129086066915923,0.0009021141957138023,2.0777069077163466,-0.5114710093631331,-0.12159354010020454,1
0.41398919146777863,-2.0858534290099966,-0.1797720549022288,-0.7669075196474165,0.7221873866599116,0.3457278042568567,0.2027435391907429,-0.364195552119165,-1.0916821984930902,-0.019444325276981055,1.3824420453310844,2.733223065231699,0
1.2854594713918313,-1.6351819818839664,0.36796487632654723,1.0017788229087983,0.7939502417836605,0.42263408158630195,0.23376482229701198,-0.26510540398579374,-0.09174936160730497,0.10842056773505412,-0.553922556875414,-0.3365933075507352,0
-0.3259720781178212,1.4438724667212468,1.9968242293321492,0.3464270182364454,0.3944262237949812,0.37915682859792926,-2.6604998219714964,-0.30012888926234577,-1.3663849202579383,-1.556508765485819,3.8296374255379773,-0.22681802744235322,1
-0.554355766700471,1.4186090762845325,1.951135937233761,0.8189923232833807,0.6270875593565824,0.23304677082660943,0.22247769520618751,-0.2100778845562598,1.203845080457531,0.19159784178506312,-0.8823789148001868,-0.2309271677460512,1
2.6786432952787136,0.05638390248890646,-1.2380367406613273,1.8479823452335806,0.803758071202719,0.24683259048857628,0.24073306118357982,-0.4758685635850865,-1.436066361970143,-0.9703665356511586,-0.91810218184194,2.614101970481058,1
1.7694175895612543,-0.046399114383540156,0.22781861816267043,-0.6967698835578359,0.4614222094961928,0.17764584753813795,0.20777454844959167,-0.1354598233383248,0.37999698817097516,-0.7274033711696687,-0.41132886893458115,-0.16714683677498451,1
-0.40924436277121434,-0.22363773213667576,-0.7067525884905402,-1.6147239105249387,0.3976306040130081,0.2286809112506366,0.20307108806423438,-0.08970297927217596,0.4589723306267507,0.7380863045155481,-0.19373817956957048,-0.17432074055615038,1
-0.0572354242975733,0.8608668036587624,1.0847788056033454,-2.1525091361484505,-0.012980423835106423,0.22226797149016997,0.17894885662743582,-0.29196665072577166,-0.1251982477369739,-1.906841418633776,-0.026202481557240812,2.845730481125985,1
-1.1513678808930918,-0.30447299095624536,-1.619390374236654,0.9903518011305775,-3.774636018253028,0.46147134852790084,-0.571995118690734,0.027213543688691413,-0.05041942765267604,0.7539779451766284,-0.8045707725393269,-0.1322464901908604,0
-0.32411742190165593,0.8562864312847419,-0.931507422568336,-1.0072034455288763,0.28522513095722374,0.3332055803346764,0.15242644159695548,2.8128661824600685,0.3187488771372983,-1.3052134119662855,2.0595147118412975,-0.22187222087220987,1
-0.23883680439401228,2.1485861025756803,1.9474327953722455,-0.37947367919854785,0.05932344509508601,0.17857041443411423,0.18322293223510183,0.00547494996136903,0.33908602717405345,1.2182888220405592,0.3111757074898318,-0.10172362602762107,0
1.5451356237410274,0.4026249528676139,-1.3961609957555816,0.9557124775802498,-0.10281571617928555,0.468954307698555,0.20423881989067122,-0.23501722390078933,-0.5809476335013345,-1.0495670854169672,0.9078188635623371,-0.2584966182643589,0
-0.19346555916116473,1.3771413503471133,-1.1077215692877087,-0.3921729193444714,0.4748352885162962,0.22753903950962528,0.19568508414046612,2.845389534638131,-0.5959294947202876,-0.6417324902316549,-0.729591992315918,-0.28144936116714725,1
0.7488557639891019,-0.032287399495082525,0.5841004791139639,-0.7279609858972437,0.4495717093747414,0.22630478227071435,0.2036390147890487,-0.3882883201755188,-0.370185903573816,-1.845661264270449,-0.5539602497171813,2.741239204365189,0
-0.5243796245905552,0.6538946985649814,-0.9588222697086705,-0.31151971332177497,0.4628067958656681,0.20358120515699266,0.20793455196869534,-0.05945217133778898,1.3455999947668822,1.4652653565957927,-1.0050904102026812,-0.17910473965048274,1
-0.3636619728320383,-0.5944966221137921,0.1820847791328121,-1.4736889016386832,0.4163908833648845,0.2062763764444509,-1.3228886191765574,2.863132669124018,0.43643386228334935,-0.38717879823452317,-0.06826052540063218,-0.27712198795262466,0
0.32729690573108317,-1.0181775078247919,-0.6217398263170774,-0.06913164639945962,0.6757099799618018,0.3745181270985157,0.15898616371235333,2.7525845371166153,0.6649433292206595,-0.12421922022664603,2.3820881104781435,-0.29734150882678206,1
-0.4943145384962647,-1.4938950551416905,0.35299562457462447,-1.4568910049345905,0.43382354610803237,0.17685052220280917,0.21221056777691502,-0.08714390352379807,-1.6267611962442667,-0.34822164191840516,-0.13000902933889724,-0.11547559246975095,0
-0.7422003425792444,-0.373266691198021,-0.250344343393649,0.6613334066179188,0.44930529006603576,0.20475203577377837,0.23054048068375727,-0.020964496613878305,-0.4680640772062622,0.9174373922726687,-0.7823651907322842,-0.10778384948924757,1
-0.9231029988499807,-0.8001153628767861,-0.4767324270834057,0.6429084071746934,0.4351593881650789,0.19068501106480332,0.20497720653395354,-0.038212461292659844,1.2838321109047757,0.15551277740079625,-0.6914124182773617,-0.09409880467337184,0
-1.2163526967194498,-1.3588191724514291,0.24902603287233163,0.29723126204388345,-2.2155068573007677,0.4280918593959964,0.10187266302880076,-0.20148572273442528,1.0027137540395654,1.3279023270942536,2.0792041237466603,2.882352452427048,1
1.522475890709026,-0.6636926883564087,-0.2565683088286935,-0.09061260096281022,0.7733031928850035,0.17662703196222146,0.20781225601479095,-0.09938082098170076,1.3559760289653184,0.41217791885928984,-0.6373406141812694,-0.17547744033047338,0
0.6696149946870635,-0.5866354560990895,-0.7856877131580882,-0.6411916200969067,0.6955341280813709,0.22988924790723533,0.23445868646259613,-0.14271237833691322,-1.4464777586088609,-0.8603133752223299,-0.1463361209444746,-0.19334941968661687,0
0.42872186884538405,-0.6076308996222228,0.288255062276966,0.25831785156014586,0.771806885511325,0.1515282280962168,0.21425420374988535,-0.12841907161994404,-0.10921980657730597,-0.1180918733171595,-0.5495529861422548,-0.1502276328735411,1
-0.5589918366665649,-0.37112149094101715,-0.9679576858480495,-0.04381950054624411,0.41997119883575607,0.9032963144921218,-1.7100418769651933,-0.9182464379209481,-0.21286850290713255,1.2372978925121594,-0.27154039192122065,-1.0929520488941453,1
-0.33559681087549964,0.08886451028696701,-0.3866615052957894,-1.8317102811980321,-0.41621418386285863,0.1296108551271049,0.162758230995209,-0.033777155081238144,0.2561460398011277,-1.0917898183736903,-0.4598889209643242,-0.12976299966885602,1
-0.898930287431093,0.6134481635231643,-1.474415744347969,1.8351314254676798,0.35929558644756726,0.4452259749270788,0.17431895462751387,-0.3831523016355987,0.5074504686539387,-1.1398390282050628,3.041413348914062,2.7930028883245686,1
0.13725098727480325,-2.0279630365074004,-0.09708935083525991,0.9236922418697243,0.8728161321751471,0.19853315452085513,0.22822838692131464,-0.19742850524800296,-0.9448369713203689,-0.2455269400400903,-0.46347853646239096,-0.2193306045720829,0
-0.22099080858771694,0.7869179533938706,2.1168416873855307,-1.4866177321860405,-0.5354128388373002,0.21234397872162725,0.19810504314162017,-0.06981530849084704,-0.8584984709524904,-0.8817632025036377,-0.4087559828224604,-0.09049659073063765,1
-0.47482291745366856,0.5828886817540685,-0.8755164684877151,-0.017729553429664265,0.27476144026225213,0.2453927341543384,0.2243401001247164,-0.20577377804475755,-0.5095109899573942,-0.8005998670753515,-0.7004458506547596,-0.24529615251533524,1
-0.5316783819535995,0.6808332117592745,1.852503422377358,1.017696269291693,0.3798341572219327,0.2957732063257831,0.22847163225797912,-0.3107937916001287,-1.2398929631127784,0.9054138941475925,-0.6295143769918824,2.7450108327926226,1
-0.6755875563423707,0.1012607762781217,-0.8722407898233676,0.549411223961915,0.7964770525441738,-2.6613333323261994,0.1674663683550921,-0.2554973568988578,-1.9096954723857995,0.18273634085880744,0.18094326378568026,-0.2830798793405621,0
4.722939147751478,-0.6844418115240443,-0.21110155790102011,1.2472832294129164,0.47759099329532684,0.289879141551726,0.19296367077032373,-0.46019977302015547,0.1479308144252974,0.5312046785172595,1.0923360495614234,2.65863212365951,1
0.6611717533332214,0.7378725949810873,0.6302685420596899,-0.848324428851735,-0.30795369828341335,0.8966764258072072,0.19817833440760516,-0.9839977662481789,1.4196083685762633,-0.202242909547027,-0.30482390247823143,-1.0310433266407848,1
-1.0147517157336312,-0.1297418278134624,1.5807228862812375,0.8223854579395282,0.37112493334539504,-2.710586920364836,0.11919674640149007,-0.22258578742122676,1.7073523920544909,0.7853390085421623,-0.49593292422281754,-0.23378773975090364,0
0.7780147102596634,1.0050864524248126,-0.06917729403001915,-0.06722381376678051,0.46269183069262865,0.4825095483188515,0.22241797910269953,-0.19421517730528287,-1.3324742495648,-0.620638206787403,1.46578634310777,-0.21414661967984147,0
-0.821351639924791,-1.2366179087519273,-0.06729976533898369,-0.26580648013095814,0.5611025390774531,0.14747301082123657,0.18199967385672924,-0.07881751639049275,1.550697168740728,0.0015991306487687128,-0.7938148341049289,-0.20100200131566773,1
-0.4356662480564173,-0.019676885692756732,1.767540102600842,-0.9438730310324759,0.0016226610787262912,0.1890092932851094,0.21504162862907567,0.042126148990295154,-0.7351361618079996,1.5751519727171868,-0.4833449734845046,-0.04027477272037878,1
-0.6006021051456517,-0.1282369881822238,1.6789626374889224,-0.9141008476954577,-1.743688888786111,0.9661338176088032,0.19385157411593923,-0.866565156580267,-0.7791102035917259,2.2381317929937583,-0.5454704119129673,-1.0038521447253788,0
0.45875066443576357,1.1984973604657674,-0.70049604169155,0.17239083430706548,-2.0094574752314744,0.2336648707506355,0.151728293845887,-0.21194364174587788,0.5854269418937731,-2.0579535113811396,-0.8460386875042941,-0.19693928223452245,0
-0.979537073492279,-0.13422003156781237,0.9656232615054573,1.1961499947797496,0.47787033445728133,0.5250593829356003,0.188649418684056,-0.2905248727774278,0.033416671589481375,0.42331172164576,4.700557370317404,-0.20227002534638122,1
-0.01777476861871911,1.9959908091287126,-1.2198436166325346,-1.1871045783799121,0.21512568665748802,0.19508467618555742,-0.052652383049380906,2.9477568376528693,0.037678617294230735,0.16914594430218188,-0.611511702069018,-0.2129462405270864,0
-0.40714691243771095,0.9822509561366481,0.10550504248834683,-0.9470799874539677,0.5100301453206989,0.12273934900494649,0.16792604958711604,-0.04465171649173435,2.080710378292728,-1.281552765062251,0.19311268142935017,-0.01597048792348737,0
-0.8626540130999951,-0.9379022527506012,-0.5384030891162384,0.3609858699878695,0.49373792928562504,1.0323251958097823,0.22707850952585856,-1.017398740598083,0.26519138537233855,0.7937418500065514,1.1356599054227337,-1.0863452577039354,0
-0.7196478981945049,-0.18954454564707765,0.8067016017501736,0.5385085734550465,0.7603293331167004,0.3498628286231128,0.19368098935996939,-0.371024681099644,0.5099465963521042,-0.6507740325801298,1.338901042398334,2.772407874174264,0
0.018349336374365848,0.23443317481389803,-0.6392303006288867,-3.0968567000922267,0.33645274064142444,0.3293697003490657,0.2061852859392159,0.015157109975142276,-0.3268869991632753,0.25914199565919754,-0.6102314022616225,-0.11813821355282933,0
-0.5453285677389405,1.1060678206143735,0.3604531840805833,0.9681422704492063,-0.3978838095987802,0.18921125572982678,0.20934543030699276,-0.10898952365325432,-1.5465121923791,-0.7638823926518987,-0.6673438852965042,-0.11669642576868795,1
0.20304639120131804,-1.5892279027827882,0.945549518970733,0.5736766612617386,0.90244494123053,0.41988624581981293,0.10988976532856166,-0.241500825210865,0.658959228369372,-0.23794836028794142,-0.4355593076245257,-0.29888545519015147,0
-0.5607798608450144,-0.15140204698433748,-0.6470482292056566,-0.7916737612485328,0.5065195512637777,0.4693901470391071,0.18878110263005835,-0.75505310193387,0.5450767623771822,1.8086592225366278,0.9909876319563655,-0.5194810182421262,1
-0.5745056529638239,1.3073855413773372,0.4917946979653985,1.4951986702134907,0.4011696416044112,0.19583290138929896,0.10553953741765305,-0.07946649930365463,-0.7296184529919489,0.9251544001171055,-0.631308128685153,-0.21739015757692037,1
-0.14468307117720863,1.1842249377411762,0.36582405060836626,-1.0892992837168696,0.001616532178440467,0.18996969674904177,0.20589319057499395,0.06033691517523115,-1.8659247332724747,2.180219867926715,0.12909643906494125,-0.1229094244685635,0
-0.4344399713959242,-0.9782780264514901,-0.5641922161640329,-1.431993244646254,0.5783748922434897,0.37230158568843524,0.2255575990778902,-0.04680375714953173,-0.49744088214307214,0.924698952873928,-0.9778883229516883,-0.201543613033163,0
0.790906927807929,-1.3318858495795003,-0.5181609575785946,-2.4896431663074865,-0.7093748498748882,0.45946670731007955,0.19353066030692728,-0.15213558698555654,-2.4843123161920206,-1.0845841557281406,1.0346014773086138,-0.19764234252944532,0
1.5289667288563407,-0.16394880264887268,-0.14081790820557957,0.06382188384257838,0.19227010954228999,0.4233925909415548,0.18892707484194646,-0.18780138404516122,1.0975772461683035,-0.3265294555509374,0.6442372345347945,-0.22294747956496225,0
0.20809966991059517,-0.6694805505537907,1.0389223712657711,-1.0084144798664716,-1.9447393215720499,1.2369308994643422,0.11916728532239722,-1.0560157622703374,0.10005660428257775,-0.313064220666391,6.160681350830009,-0.943827146025941,0
-0.22708116056924235,2.1879374608258364,1.765223587400366,-0.30880381021729897,-0.04843462608756364,0.20849204003182978,0.19401182379554882,0.05527019376792294,-0.714238062656898,2.027536504136107,0.9133618231772671,0.009041706961867168,1
-0.6443696124143898,0.7897063703068695,-0.8442629196870337,1.444066506232438,0.2062721679100335,0.24162971539311,0.23870718684947503,-0.0663510080809431,-1.542943359232604,0.041185615932795155,-0.33066545463245317,-0.11915479470414228,1
-0.28943196401312543,0.7922566536209764,-1.0078165750675587,-0.2332484835580459,0.6931343335492698,0.13996340339810154,0.22381645677480397,-0.08844879829823159,-1.199202748311747,-0.6672924119857178,-0.9810871109249072,-0.2150351508083018,0
0.4582532091243194,-0.8440139408373997,-0.6520585718397094,0.3025034278131145,0.8149286121335195,0.2487171988010436,0.21939051306857874,-0.34637516783533795,-0.37316438576530386,-0.17694023317229637,-0.7805546832909852,2.7079523475570215,0
-0.08385336089495816,0.5749315364163907,-0.67597451266581,-2.540938934409196,-0.29844008661605376,0.8817235702038999,0.21077516486194017,-0.9398961485032993,-0.2995758974181099,-1.1022833122549114,-0.4128640078194162,-1.0042376152379446,0
-0.6589481394123499,-0.7456387914748457,-0.36450551082530347,0.07935909345067775,0.8415753370613245,0.9236538611347642,0.257235052868513,-1.0191860972882216,-0.10807843725274863,0.40958370216431716,-1.0809544090156868,-1.1295136597560789,1
-0.37087775765923214,0.9801413398777988,2.330647885645629,-0.8356268199996333,-0.5266804689523304,0.23922599935677474,0.17202566257678625,-0.15641401239689606,0.6264788946700973,1.7451210760996283,-0.5855800058395844,2.874447457234258,1
-0.22860195206938183,-0.2093253503060879,0.42788810312684006,0.10522382336338677,-0.3229862317798743,0.0057743764007115485,-10.146487509577405,-0.20648215357352326,-0.281028496320065,-2.06467124173705,-0.035653432880159715,2.696437883835897,0
0.07416777743116523,1.5777915275727583,-1.6522532974167468,-1.1599788928700314,-0.07071955634946432,0.23767250807042645,-5.077719304957601,-0.5716199807396112,-0.6968666369352375,1.9648576069129222,-0.5871718296131997,-0.5247717380211018,1
0.9882575976717682,-1.2774826239139863,0.6762793817195366,1.0878780503448677,-1.4081400030682494,-2.6407216989741613,0.09575890208844685,-0.3236718407697035,-0.7356463249579809,-0.000198811068950904,0.22847325283231706,-0.3003820173684028,0
-0.28046629339894846,-1.0571971628648187,2.006855712287745,1.4933682813090507,-2.5897290259378813,-2.6206465153132417,0.06990136974792395,-0.3094861195182989,-0.5200418777091319,-0.3206243356234897,-0.21607715645971715,-0.26916376241855466,0
-0.7714907977176828,-0.29755372805258046,-0.4699921184766324,0.09735254018806716,0.27689169227205485,0.4099888931613498,0.18576422951961474,-0.8203047898692595,1.5745931493001193,0.5290631286336545,-0.634735762069714,-0.5684325340025378,0
1.5094958457684389,0.27735340405966324,-1.0100108038790203,0.7094970130174479,-0.04228158845064541,0.21965323406217005,0.18191365013107086,-0.12728526189730396,-0.21992758783674637,-0.23465699402369342,1.1799015758982108,-0.11247542154218071,0
0.3982191167579084,-0.22668870470084576,0.3613453706803614,-0.31258754469627076,-0.7920783523700928,0.23078328183984528,0.14723898095721127,-0.1502864556173397,0.34487783077445666,-1.2995912255011,1.0900277674059538,-0.17304970709515763,1
-0.16853824634109477,0.6415006844105535,-0.6788834622720193,-1.5461766126309755,0.6237071740281798,0.37646251186525387,0.21219667321571828,-0.7868442350316911,-0.4048733843640998,0.24682551410506803,-0.5691784948964146,-0.5445470511151362,0
