IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response,cluster
0.3231546357839418,1.2765796947632784,0.0992036486584336,-0.1594083016386146,0.115954421062024,0.4420462662048574,-0.3508437307079235,0.4607701743394434,-1.152610980309637,-0.2600772498645479,-1.2400262820837011,-0.1067786355811099,0.1292097908525014,-4.0605775177026695,-0.8725884614719648,0.6641530317363221,1.257783316108785,-0.4327864411044195,-0.6064599050405076,-0.124267001101532,0,0
0.1054805834376728,0.2887704584317919,0.1191836808044855,0.352004315902584,-0.2104982861088392,-0.6010221516227048,-1.36300878838039,-1.0090096092390568,0.6055911684949112,-0.0155166694980774,0.8707313589006617,0.0593984338712753,-0.1119457017909612,0.1901648614618781,1.6945646865111572,-0.2800359865068482,0.1642946076850019,0.1036877541746868,-0.0933364706493949,-1.1398217009890288,0,1
-1.8924202660713192,1.5079165957370535,0.1380277068927521,0.324561444446056,-0.2066248620063314,0.9625965161800378,-0.6373013158616001,1.114250932635332,-1.3770830591465142,-0.0897308570254932,0.8737831043876266,0.1694460046609424,-0.1522342901941834,0.2887232694332114,1.4885322716649994,-1.6800087801803627,0.2986459480891377,1.0559263866462296,-3.6826334886551617,0.0782271149143433,0,1
0.9293807111284204,1.7465573481932704,0.0714701238372057,-0.813570727640367,-0.3723477455823711,0.434257665479858,3.466837192804509,-0.2173763652896401,0.2833312818680269,3.93935262304698,1.7322545370574,0.39307439884072,-0.1230800397547658,0.3089816298800359,-1.9225085461318911,-2.653726953306053,-1.4989203421818869,2.1559353409950264,1.439571713952503,0.6568111102307267,0,1
-2.907039234712147,1.549778229368773,0.13437692709217,-0.1322697999616415,-0.2077409099331,0.6169036221670351,-1.044965686717208,0.7741889261081147,0.6518526759847318,-0.1471685325448306,-0.7281048807261815,0.0845919968409715,-0.1819610375178012,0.1475585730710036,-1.443857840493055,-0.7029196644348513,0.235415132596063,-0.5459140992434497,-3.3982010728186003,0.5296923116123742,0,1
0.4114764471712279,-0.8569431867581022,0.0448605232998942,0.2863405265383595,-0.6961364385081954,0.3502415763584072,1.5564203261175908,0.7635788640513502,1.102468283708698,-3.150878023945919,-0.7888009104924583,0.8850996466701301,-0.1097911116816858,0.2053779847091506,-1.1463858691766566,1.1651888142154212,-3.0251502990608587,-2.0348122867299456,-0.5746567419669012,-0.3214319150283893,1,1
-0.0332858594029138,-0.8732349058562098,0.1260603911714095,0.416882260432575,-0.3339142469835346,0.1371871928878694,0.5772703566827708,-0.8080364158868911,-1.07298915839192,-0.1535904219627007,-0.992748237391017,-0.5041229567111182,-0.1521316098538103,0.3031415065264835,-1.2688273438709243,-0.0698922828120366,0.2709274449945763,-0.1108123140674447,0.1721775650730306,-0.2491272089094802,0,1
0.0541411612299131,0.5014498065346846,0.0824369801030982,0.0535698613324049,-0.2555031661081534,0.1637513789770789,0.2321835605785784,-1.1881285257611292,0.4295927767611076,-0.0053588264773434,0.8956252267494783,0.3279561195155734,-0.0667164535295874,0.1614838257129176,-1.5858252373575663,0.2249489120299389,0.1454023822845763,-0.2229098911899147,-0.1334032720091097,0.6540875653978695,1,1
0.2054082826859354,0.6067107958983713,0.1067234435659442,0.2808884070259888,-0.277567512306268,0.2793727016065981,0.1344162410283375,-1.0387006656430844,-1.4090557269892934,0.0460844188117203,0.7870085240786432,0.1032929431428845,-0.0626946813561148,0.2372408561092725,0.4288726967860463,0.3409322832386169,0.166500273142784,0.1793882431805155,-0.3933571284968981,0.2235026963550327,0,1
1.8560094161765768,0.0354718912422547,0.0763098089320038,0.2600109073270668,-0.1453209133552817,0.2370714640556179,0.3061097223253317,1.6069912425359818,-1.525243381236998,0.0582831406217492,-0.9321154351345056,-0.0817272178153264,-0.0117622874587565,0.1995353963961268,-1.3319974431114143,-1.7020389634979065,0.4216563875315348,-1.6709391775708564,0.9725603581900564,-0.35776791436237,0,1
2.639953302235062,0.4791574241665399,0.1124289055796826,-0.0321712520587224,-0.170882708556699,-0.4145930992378141,0.7163568593463158,1.0884704419033098,-0.9705410590896654,-0.1052317616714443,-0.6295000294661849,0.4415451749195734,-0.1628977748160801,0.1995824568175042,-1.9084676967659908,-2.1415952628354376,0.4565266781560104,-1.424064755321453,0.5859405842184472,-0.406078166698616,0,1
0.4320450202227228,-1.3365917409315635,0.1417698400072888,0.5644154870631333,-0.2830573720535804,0.8316071378189468,-1.0144461836045278,1.7973415131134731,-1.0066311071022982,-0.0801208070536027,-1.2594155705861887,-2.08784325905483,-0.1822789352084631,0.2592729290277277,1.1264247675177674,0.1803839848383271,0.3696503235166126,0.8765217957939455,0.1127015455507646,0.1748734366242551,0,1
-1.5853835873810462,2.1848763398454154,0.088408280123171,0.0834994824281244,-0.2008662117217927,-0.1956678872800755,1.92943344781317,1.3152610989727938,0.9074450373089038,0.1937779579586279,0.7468631800211847,-0.908007266080462,-0.0586149613131555,0.0996697501058882,1.7145103466517049,-1.1322066656572567,0.134399185280297,1.0898946216882694,-0.5187180265327533,-0.0149189094694099,0,1
1.7339091897895689,1.270161160394062,0.1127634167717085,0.3051311419915397,-0.2140875217430067,0.6175501672146376,1.517100248048088,1.2849274155833112,-1.403251264585155,0.1681013490032836,0.7772190029024933,-0.0723138353807925,-0.0635176344486865,0.10628168073394,0.9580768073690934,0.3894365609765295,0.2470590160570605,0.5289867674115988,-1.7364191784571956,0.4032850181882895,0,1
-0.1066070675618551,-0.5042083839047787,0.1545580574100997,0.7579462806144422,-0.3151185874459469,0.4335861098716906,-0.2993060484934653,-0.9091335742873868,-0.9483112630070408,-0.1586502073166369,-0.8398808323890192,-0.4845101925051326,-0.1796296589879268,0.2761281841985727,-1.0391663327330591,0.0620951204654075,0.2678439648905548,-0.233896184230215,0.2635467166419063,-0.4744067848013221,0,1
0.1944186331134554,0.2836492117730455,0.0830854114140733,-0.2990734269512753,-0.2723825168847861,0.1542284414450777,0.6184352288063794,-1.3868290870891304,-1.4498374872871935,0.0479873300521114,0.8927132676809098,0.3017307904316725,-0.034139202979702,0.2333534496033468,-0.8517861389058621,-0.2970106655709257,0.1582296232189573,-0.2423055898142423,-0.2371814690599002,-0.0140018642461613,1,1
0.9048464249871168,0.2938714339549465,0.1171294040403581,1.239009228301217,-0.1345350866906895,-6.3043443729743345,-0.0335060275880913,0.74570555130169,1.4868669458154204,-0.1463491693631636,1.1630866818263117,0.7287650336689914,-0.1929648393146682,0.2263879661170458,0.918011320309886,-1.3661692490814004,0.2385709729113293,0.3711225226940621,1.3601438368325516,-0.0890167403881712,0,1
0.1147421563355444,1.0827944864872423,0.1195086147722002,0.8973966050152435,-0.2358416693322215,0.3297678537798953,-0.0293413430033832,-0.2907497824156184,0.8198929711617519,-0.005643141674037,-1.1143245097735723,-1.1574018923563398,-0.0450595924187013,0.2155365387425135,0.9616287742590146,0.8233367588721655,0.2024185184421025,0.1089855601860702,-0.1793939144523401,1.1673813879652326,0,1
1.2530558898158863,-0.1721983089799713,0.0578712216526493,0.0400102399382254,-0.5690672810270164,0.5982715657831525,0.3089930335339794,0.5520420990409769,-0.9074790990116582,-3.527628581183141,-0.4884329842556547,0.6534245006018928,-0.0899100981477222,0.3235157442701075,0.2105184491292031,1.3430252686331912,-2.8531545681268073,-0.9306481047209731,0.4494984150559656,-0.0904084589449817,0,1
0.1546635726098623,-0.2874183330751226,0.1133325838175796,-0.6952354512748193,-0.3139180358919529,-0.8299181159911144,0.1112043357444202,0.5276732116422972,-0.8740002858612546,0.0133969511756546,2.668186606367308,-1.3243291695698054,-0.1940940561625458,0.2405016898892144,0.6786367352142565,0.3448469054227503,0.0888097366862282,0.3233247228018701,-0.1507888037779001,-0.3639843580524006,0,1
-0.3477314014585321,0.384851507481238,0.0984716294955424,-2.339875144214987,-0.2996462796212403,0.3458333105187944,-0.5038927029834007,-0.36754292923426,-1.265441388994419,-0.0445024752244565,-0.8321402914116495,-0.3111458109869669,-0.0972823075280777,0.2195028118311333,-1.6114414447805931,0.104739157799005,0.2182461802430801,0.1150598794689998,0.0321149037176802,-0.5259556309129029,0,1
0.064066063869076,-0.4508561309194293,0.1212235279492401,0.2727535114845829,-0.2967233563459581,0.561400648679044,0.0323680518573139,-1.0731453184030384,0.4487079197307457,-0.150322570104998,-0.9342244752732332,0.0848904672608046,-0.1495251031154607,0.2322877689298353,0.096057839610484,-0.150298370438174,0.2691453039610068,0.2329045295853698,0.1628123011484134,-0.086939975032664,0,1
-0.2521846826962153,-0.6045723101288335,0.095744363304913,-0.1509243135433213,-0.3234155477050278,0.4168133020003318,0.9274044764298964,-1.1692825725944405,-1.1415196946040054,-0.1349107871249866,-1.1152045409175453,0.1030517340857087,-0.1365422395828494,0.2646060233327378,1.6672889270633289,-0.1951738492728367,0.2677393872301667,0.4205769592008813,0.0837152549802148,0.1531021018704831,0,1
-0.357400323890185,-0.8148359291569509,0.1150450114908887,-0.5141515274996424,-0.3473360873169036,0.1978982214537759,-0.16273704373223,0.428059619583462,-0.8355382554214876,-0.112162299263617,0.9394557140417078,0.4912439914221146,-0.1903902871579289,0.2638807467881612,-1.6259866088680528,1.621800785992731,0.2242085292741023,-0.0129682225027328,0.3717193067181178,-0.591274628894141,0,1
-1.7477213213796223,-0.0318003217615976,0.1243333741897156,0.5032668806083448,-0.426669663028845,0.2300442266958993,0.2990244991396855,0.8071588079298623,-1.1840761658775605,3.733966042288462,-0.5567385383867846,-1.9361572134518763,-0.1898004093858424,0.617551519548423,1.604279090201309,-0.9811244806860596,-1.5323293550269834,-1.9822141105348072,-0.8538541363893762,-0.6098568624042352,0,1
0.0780293061191491,0.0624456828261252,0.0991856392129812,-0.5275599804853693,-0.2783478628055423,0.0858749780130568,0.1180667045288484,-1.1818314245099368,0.0914003627870221,-0.0035928210926304,-1.035628143985287,-0.1127438707644503,-0.0518888957494518,0.2242924140532294,-0.7975104547603766,-0.1993681170947347,0.2160165180446456,0.3741966919306342,-0.0254189889342624,-0.220933764527989,0,1
0.9909833133790882,-0.9267274833679752,0.1565587694075538,0.8616624926028983,-0.2266203934369816,1.0811261703309571,0.0374599073829629,1.4878050961307934,0.4415442736765705,-0.0941108905222197,-0.8288669736697303,-0.6061986449599791,-0.1821654132403279,0.2598612589072099,1.3126341811990312,-1.2575148400072846,0.3654791043269744,-0.8424864113730244,-1.826746767166013,0.4632231874386553,1,1
2.4843032375077514,-0.1995864181190668,0.1500343382659603,0.0783339419343806,-0.2701995226738095,-0.3718909989368592,-0.1409307329077354,0.8542636376519005,0.6103295890027702,-0.1784214547118052,-0.6402243980839799,3.1479476674718208,-0.2402847239352867,0.2911994981464345,-0.1488580381526919,0.1516496217271354,0.4501254081460643,-0.7182649099822407,-1.6378111558957662,-0.1227332897037228,0,1
0.2193560201467741,-0.7893368068576189,0.147620218819875,-0.0996207481630675,-0.3008095858107082,-1.0745608609068311,-0.7162018079007795,1.1970419320949794,1.3662438422008445,-0.0552216877905701,0.8553919422232021,-2.255049798232708,-0.1873304260447106,0.2919737962358681,1.348883415353871,0.5635148247967273,0.1283890372599375,0.2460044036526321,0.0224374963807,-0.3180811666360161,0,1
0.765377335349971,-0.0972278776625626,0.1297120270422291,-0.302960436650325,-0.2338260451694473,0.80889139412604,-0.5861814904729701,0.6315383900318359,-0.9185551099491148,-0.2372995130634535,-0.8180089593048081,-0.0139249014689855,-0.1965572048037709,0.2743782900398037,0.7124851716168601,-0.0120825606175692,0.4018952657383667,-0.4152882990112456,0.6667615014091591,-0.4529001589102453,0,1
-0.3440742602260669,-0.5615612615558987,0.1192999508394934,-0.3214944467746079,-0.2510087658953921,0.5954015112935832,-1.9836171948676076,0.6209349741753155,-1.2767454942737408,-0.0298007179884482,1.0153824171083308,0.148811644885595,-0.0983820038305821,0.2824412377472165,-0.2305222081845991,0.4789882444131669,0.2370761149464264,-0.4797257185626508,-0.1473959828665864,-0.1450465516103291,0,1
1.2357618074264918,0.7896696671735434,0.0998392533485534,0.0772978742608697,-0.224671291219952,0.0754604662461484,0.3736453545444561,1.3647329511889967,-1.5106368192318644,-0.0803402420581271,0.6536998067332256,0.9385633805573192,-0.0854309138295101,0.3263054474795046,0.5178218844826012,-0.0118041756292014,0.3623016690020523,0.2594758776845249,-2.089045430163983,-0.73848022305135,0,1
0.0349655349625189,0.1968953554688303,0.1270800219767591,-1.6386363484801514,-0.2336730987883154,0.7130134575221334,-2.2030345400507807,-0.3060924662756782,0.7296397673198394,-0.0976112712363303,-0.69161640902996,-0.1055449420939672,-0.1435930765952755,0.1560244175014577,-0.3385657301232562,0.1986104037171543,0.2375063059456338,-0.2962650335925922,0.054081828692984,-1.161583933390692,0,1
0.3566190478739524,-0.1059503565548843,0.1110203891368724,-0.4672952485657404,-0.2053514652945306,0.5772654188615743,-1.6371412305384925,0.6558143988127896,0.6174656822578141,-0.0092567139525816,-0.7430175204524594,0.4285489682952849,-0.1186524334534016,0.139084696149172,-0.1196931914233258,-0.361676260920395,0.3102298307550468,-0.5579835840030986,1.1663893020994238,0.5730323223489001,0,1
-0.1251236082977544,0.4091744198404358,0.1314821289819259,2.445963413357895,-0.3289587128607383,-1.121728600653572,2.6382785356445164,0.2150937086151215,1.3061913957150697,0.1920793875442936,2.499833351904463,-0.6840808612896367,-0.1214485811717277,0.1591215366787411,1.1650265105514035,1.9760678881375324,-0.035805852030395,-0.2698992256547552,-1.0540754004198392,-0.1780088243044374,1,1
-0.1347791882303632,-0.613576407080943,0.0992444522009472,-1.221729152484298,-0.3576410009636664,0.5051636258239016,0.5606298747557241,0.0691486028839319,0.4947246588429292,-0.0980528344757001,0.9016431850198132,0.1017364263917011,-0.1805471419565957,0.2593769418101086,-0.8851882217407818,0.9949886815020748,0.1837121533407674,0.3416543062535667,0.0028378960201981,0.0500258669177453,0,1
0.0206278256415164,0.2436400049978969,0.1143346782861875,2.8458952582988957,-0.2899643571626687,-0.6562419568649283,1.8481091028991945,-1.2772172655553202,0.6131158966032804,-0.1013893655823715,0.3852725407836904,-1.0798960912379771,-0.1421737710626907,0.2390603354258891,1.286150504251422,0.2596269847157603,0.1585879776812704,0.330450559062515,-0.1650952546527948,0.2050859322038933,0,1
0.3445757128623053,1.543630468907036,0.1247479767754889,0.0738144374737155,-0.1962252008542142,0.750886570085478,-0.3806425779562852,0.6531205398083303,0.2057892806799043,0.1028799087149716,1.1615423735407755,-0.0900438233203035,-0.0982126890993335,0.1072559720432428,0.0586118883066825,-0.0360968596870549,0.1865666880772755,-0.5461851801800347,0.4166793084662318,0.5547053355890933,0,1
0.0330222172087364,0.3310504467199918,0.1146386746094028,-0.2278102316433152,-0.2441048543428593,-0.2529337253834952,-0.3266344317226655,-1.0330008594766726,0.1574465012054118,-0.0313159572136441,-0.9909414398522314,-0.1741121055574818,-0.0785700738228656,0.2202722803975691,1.1896848976767502,0.0023824782035227,0.2138022866593991,0.2828767078142647,0.0927487506634026,0.2185577974827326,0,1
-1.646528791520239,1.0238820593045006,0.1502155862127689,-0.6628065423816845,-0.4362320014294613,0.0027815907854288,-1.6774839340972325,-0.27145817912211,0.3260327619123576,3.8518860506579937,-0.1291277285437971,1.1417579622049203,-0.1870216178035114,0.5244739231344205,1.0374709362671353,0.0678207379940056,-1.5681799640348248,-0.272969628354104,-0.6790799364318708,0.6638083896672659,1,1
0.1826126331779209,0.0581213868248113,0.1274475257957296,0.4421743135560928,-0.3277017587707144,1.1492286853545608,1.616838434018176,1.0404720911970835,-1.0347623676083146,0.0890627019577867,0.6682712509330231,-2.1838921283183175,-0.1484276338669893,0.1632023680808046,1.1747833024279526,1.3299017104501154,0.1134099660730876,-0.7139769308430204,-0.3278418589167422,0.0079028854386944,1,1
-0.0042997753597111,0.0090910169362124,0.0894348284145022,-2.229546444460897,-0.2817317130913253,0.2922263987833238,-0.3649588817601805,-0.1767245909337081,-1.3471964735168551,-0.0701567992779862,-0.9335429257282364,-0.2272276366465083,-0.0912606088384272,0.2598293927731409,0.8327863678002057,0.2686414096022195,0.240456873357392,-0.0154622336532582,0.0915598631460858,0.2175911589292817,0,1
0.1010550267372955,-0.4376689846228782,0.1149864295962024,-1.5249796390488153,-0.3438124604016559,0.1964739314160094,0.7648172947467062,0.2666057008861314,-1.0348278216992304,-0.189144745608188,-1.0669222952113402,-1.407525523538297,-0.1842253342960341,0.2986462398954692,0.3220260978886212,0.5588506022926716,0.2499599596004953,0.2323597858183687,0.1171191067282387,-0.4664337922828433,0,1
0.0656583401003925,-0.3027221673745208,0.1106458920014019,-1.4238428970390298,-0.3506295081521495,-0.4041208283091495,0.6601098768361808,0.1397376684500089,1.2688677207846208,-0.0990384958933746,0.9747552230843228,-1.214831523058877,-0.1632758649889155,0.3075566550988222,-1.0499201743644244,0.2209436372627045,0.1170050277381301,0.1707220112025307,-0.0362484751925485,-0.2214230731987616,0,1
-0.1758291611445376,-1.8216364595250791,0.0680986599136514,1.20312681993629,-0.2754776858385652,-1.294484988936903,1.5428494237318855,1.0757040193344245,-0.1401015737398885,0.232720445005012,-1.654383021666492,-0.8302548978162394,0.0033929266829407,0.2218119429938063,1.4437491824328896,-1.0899292656714372,0.2605752758477707,1.1447406253228398,-0.7435576298799039,0.7669339282342866,0,1
-1.311702665816266,1.2689762111075973,0.1500888507934635,1.7885708027850884,3.450480089645421,-0.7035746275781004,-0.4558854007295207,-0.1292365925474781,-1.4327552283896403,3.9259258486000537,-0.6076602261822992,-0.3109893489786534,-0.1430263955540297,0.301704730912746,1.6616667901714208,-0.0920036295106042,-1.3368472206744804,0.9798071538661948,0.5315901794800874,-0.0293332271576886,0,1
0.0774335833195751,-0.4802216291751405,0.124328136374546,0.7622400374871998,-0.3225625686457212,-0.8914330632268384,0.906643881623878,-0.5295810275547458,-1.054174041127701,-0.0918453146627721,0.7580398879180971,-0.819093584601024,-0.1613568998598973,0.296804254652058,0.0623179433031799,0.2410255513886513,0.1704637562084327,0.1234853256078409,-0.0535725047533676,-0.1484996032961029,0,1
-0.0502022629499315,-0.2434487053799454,0.1002110699321606,0.2341760182110018,-0.3297395143682693,0.3763337491151395,0.5205991585248053,-1.2643710770566676,1.1550154644845017,-0.0384093781459291,0.9190921325422988,0.1063921899628093,-0.1121934145015357,0.2721735233687801,-0.380227167621924,-0.5789674638851917,0.153089138626695,0.2001102123419944,0.0124663661672954,-0.0564170816415161,0,1
1.0100888218445891,3.005557429963814,0.0525386678157124,0.2420738100749288,-0.8289312824670025,0.7843035621866664,0.5441211330460719,-0.9439545155623312,1.074217257504573,-0.6237450004528158,-0.0572471331397867,0.393249260684761,9.158134939666306,-0.2951238555461738,1.186371890681964,1.0882434158142795,-1.944991200587027,-0.0273850830659966,0.7772980588405752,0.0002260179099316,1,0
0.0996007499266321,0.3499155890511195,0.1107353205264106,-0.3411378118426383,-0.280890769375714,-0.9228023014951496,-0.3794343282191115,-0.8495408509663525,0.9114330615505382,0.0166980836860305,-1.0522896520784657,-0.6451835993514364,-0.0610168793670635,0.2579709425469725,0.3480263751815091,-0.0028818397129169,0.1713590552156455,0.4616398480645942,-0.101000795158952,0.2378080804817958,0,1
-0.4370663228758853,-2.707512451872682,0.082064856694768,-0.6448246593151827,3.432071749465624,-0.786028472633075,1.2306513294495105,1.6803332050561302,-1.2310183643381911,0.2180879040290836,0.3895732900445799,-1.6287905154320372,-0.141405387160101,0.0394895414214283,-0.4129654108663741,-0.8616345695215153,0.3351931663021868,1.5591528718553285,-0.9188742809476406,0.0585318285610979,0,1
0.0923734686575247,0.4407576002235591,0.1394947826932924,0.5624247518934932,-0.2435917765293412,0.5217957019298683,-1.3232535505883392,-0.9059045399926158,0.9815897991683138,-0.0002860120403402,-0.8808547645997256,-0.1070983029839082,-0.071016573292976,0.2407271437292109,1.556964021985039,0.3562256198920472,0.2153777046838157,0.0418416523170269,0.1529010363598169,0.223599691585635,0,1
-0.1797561058211759,-0.8587305112951203,0.1504623899225222,-0.5744071965904788,-0.2871205395077811,0.9247430757567086,-1.4415175505828937,0.4958314083469124,0.6012750016833349,-0.1645601130911163,-0.8577530940439543,-0.7454073963336222,-0.2236218300150327,0.263640701634323,1.442468992350936,0.0142753847944994,0.3017030727432956,0.2973136645307999,-0.319183691789051,-0.2687135930902145,0,1
0.1753160649150309,0.171393176659028,0.1067643269923743,-0.288650094859013,-0.2640114860880743,0.3348935338939941,0.0176430987477685,-1.2296893879044466,-1.3863576624624452,-0.0013426958862119,-0.9847311852703662,0.1041336940158285,-0.0637361002276594,0.2245961685588278,1.1428213234239872,0.0137446932922825,0.2327034752450952,0.0742315691137798,-0.1205523511280212,0.4338233707470433,0,1
0.3661391204937635,1.4159538933863165,0.131846750269333,1.0650721279696465,-0.243755318721094,-2.7009144704440873,-0.1117168072620977,0.2868643224529422,-1.251548220005408,0.0822710090160575,0.5751690381116225,-1.5470162328046717,-0.1129883874816607,0.1744554890326831,1.5527241722439449,1.454925978678828,0.0939104367475983,0.4216520810324055,-0.1154567243715484,0.736875727921097,0,1
-0.0238690021051465,-0.1511388328808583,0.1150504979270604,0.208589385497437,-0.3439995512442106,0.3767652323658272,0.8923833295032338,-0.9155381246897296,1.2374699107853324,-0.0642256978095386,-1.0669448991864403,-0.5565459610885669,-0.1383511613371733,0.2581463145931488,-0.2882515428956398,0.2370116164654041,0.2120429856654979,0.4966957578947493,0.0334262431877179,0.6640136402541486,0,1
0.125054816397164,-0.1979655821238199,0.1328829673348899,0.8563948844333867,-0.2779460649729322,0.1860051465207557,-0.2273602094307001,-1.0663176717978478,1.3687952760503983,-0.0482333970650577,1.0177894243692929,-0.0333341755367021,-0.1487147423071724,0.267716299559303,0.9417644960235952,-0.1918829036236896,0.1665930721308995,-0.2832377963005617,0.1508805807811279,-0.627813783417319,0,1
-0.0913481627349537,-0.9552109850657664,0.1159252193514355,-0.2907986202503364,-0.2994590061864039,-0.1159319848271156,-0.6019188498814123,1.1038645515047083,0.4832409348893829,-0.0936647401103779,0.6573595115392113,-1.2342689989400943,-0.1942842853810978,0.3339371037655555,1.3960210457588569,-0.5795335954674157,0.2414079757093236,0.2316222314680439,-0.2785628241058394,-0.1814044484717954,0,1
0.1506675889709994,-0.9499047689169364,0.1020694170198904,-0.372484362858344,-0.3087466861175351,0.7042902466594814,0.4966708986123517,0.8380866765402767,0.7234440867572974,-0.1651891438365655,0.6707542724365134,-1.2849025474517768,-0.1836010831072846,0.2561434231731644,0.8598150231832066,0.6767683940668769,0.2217499936702099,0.6127922305866245,0.1350639724432534,0.3057131640688646,0,1
-0.0919177802276622,-0.563746248036394,0.081567864497449,1.2712937602406622,-0.2593947612694067,-1.812419525302168,1.2777420790387124,-0.3709264100436284,0.9581900973685544,0.4245189351912241,2.8035083052424703,1.3485450200005695,-0.0079759047331585,0.1718408014476966,1.4664566849934746,-1.1288858547745435,-0.0213270718218739,-1.5185364220010715,-1.0697742310282532,0.4472423376180733,0,1
-0.0149208145641883,0.5677157293837608,0.1156024572255282,0.6603700393110594,-0.0781371152703759,0.8883861584595404,0.2232432084159868,-0.1404141572873916,-0.9868230661705544,3.476278770901299,1.1295386580568163,-0.9459065471692548,0.0361969986222592,-3.663545132067367,1.3428530850675915,0.6724783964634824,-0.5756905218737116,-0.2470912938764541,0.1557545203222644,-0.3872218628877231,0,0
0.2882000362760523,-1.12429155378199,0.0545557459131116,0.8568039111124544,-0.2549149723623239,-1.917553862048633,0.979073382490476,0.4779866090705261,0.6270175324066963,0.1768528054321519,0.4718390698821948,-0.5002606946323155,0.0163369067667615,0.3116223870430126,1.0217587204315717,-1.2855933398397617,0.1698835017829228,-0.0149425210961471,-0.1345287473391248,0.9424570209818538,0,1
0.1659441006667626,0.0797948515870384,0.0790275816490651,-1.3177143455591875,-0.2886464349036141,-0.26503607333044,0.1073313839033605,0.3076821424954911,0.5413861258108379,-0.0842954873212473,0.7267525177480489,1.0551206232741357,-0.1196705902253861,0.204698515562794,1.7483033898908495,2.5104271417170536,0.1775989837036592,0.7347545509610756,0.078244862010388,0.5753488828173394,0,1
0.0206577125734585,0.1258453733783697,0.1299112913540885,0.6581097243724463,-0.3137663424765815,-0.9922829707135412,1.0362183597769985,-0.4402709458933611,1.2381586053039042,-0.1649233968000708,-1.1461254091326512,-0.7861557801804437,-0.1547728589259976,0.3178203098238004,1.37247730836824,0.8568637238362122,0.2041783422493194,-0.0580578745967504,0.1017782517300041,-0.6721942292095107,0,1
-0.894701600267673,1.945832356774277,0.0589939936998963,0.7478871862650196,0.1493233522311926,0.0635925564466212,0.8368853202741863,1.2575424990073538,-1.3639710365661304,-0.2032545978617542,-1.443501797583463,2.274367340106576,0.1225046024555816,-3.926960037506542,1.1910811379025137,-3.797714560785784,1.4515483299274354,-0.4296204346170392,-0.0733210473052483,-0.5419346011643842,0,0
0.0514344232296539,0.9824978859038208,0.0993878668596378,-0.888196741281354,-0.2139618399030783,0.863216444050342,-1.1546188809541953,0.3156234690138326,0.4835739174802222,-0.077388954365058,0.8983071392682073,-0.4795328658308858,-0.1266774040327012,0.2010004291160183,1.1101139816056016,-0.41323461834602,0.2309788283316356,0.3801969529850179,0.5130755331692941,0.4661581207708899,0,1
2.679077131300129,0.1317620859559729,0.0869551513353221,0.1519027549523661,-0.1906552681938906,-0.0966219196431651,-0.8973938418555414,1.716075418067837,-1.6108718772422903,-0.0684750844161271,-1.1922300662664254,-0.1617314846648122,-0.0532619193157375,0.3774101624286545,0.4845434696742917,-0.978176882885874,0.4478650300680966,-2.4526575429094075,0.4927594473829833,-0.1010501270103049,0,1
-0.0683041785262963,-0.3547867168548099,0.1038888922069745,2.4239398732581976,-0.3228127507722431,0.8706095576624229,1.84325132977456,-2.040005996154713,0.5771300777316133,-0.0801623108306918,0.633805524553126,0.1145410100518804,-0.1164787311513274,0.2440861823749614,-0.999644667270384,-0.4639314423630683,0.1913542263094571,0.1949106664514682,-0.0987284876886449,0.329222148945641,0,1
0.2694746365503349,-0.5335220329357995,0.1290532277198478,-0.5308239395121985,-0.3360583799845229,0.338200552581156,0.1267345591377071,0.6530698032559368,-1.0239270532718714,-0.1113294669906322,0.8668259409495621,-1.4261084663702048,-0.1859292705390202,0.2903834734550616,-0.869920595985748,0.4174001683142778,0.2080180812069528,0.3653552978943227,-0.0045265478273243,0.0836039014185082,0,1
0.3410169024484415,-0.2052061674394537,0.1010947054475218,-0.3030485224253634,-0.298108160107928,-0.7423939750687042,1.6092325012992887,0.8676838871729924,1.2526359904045976,0.0649526518863193,0.905081457295728,-1.7353976524495942,-0.1225249880134329,0.2209534270351167,0.1670308604492895,0.219777217143078,0.0634443634376758,-1.827015151924383,-0.0697199747379345,-0.2253118355502339,1,1
-1.526566061575828,-2.1818668448108687,0.1092412754066804,2.125839973364002,-0.3848045869187057,-0.0954966530932237,2.589073844233693,1.2468597682788898,-1.2850791185907722,0.158450910433728,-1.7005220724480037,-1.8167729862749,-0.1049060421726026,0.2346945183271262,-0.1838401323142532,-0.9479461538810712,0.2560913883943614,1.821717032787301,-1.989158696202156,0.451325023024101,0,1
-0.0073336777604541,-0.260754800366766,0.0811842741324737,-2.4851262714676152,-0.3550864895728469,0.3883870725041514,0.8900928519166476,-0.4502958196511928,-1.0584590600654222,-0.1719482225585573,-0.987402632597232,-0.279184935889696,-0.161137365644964,0.255961987665688,-0.4498333543174365,-0.0328954155536792,0.2538200715628276,0.417281557779688,0.1110091960205762,-0.7351699420962514,0,1
2.40364842649071,0.8232830556877985,0.117751192471547,0.4212545845312635,-0.2331907251891748,0.6454875032927042,2.292812672802275,1.068118986349307,0.5629106123090761,0.0562478098421492,-0.7438523229980631,1.7856217249851358,-0.1625242677083853,0.1088069084860644,-0.750755333027112,-0.9980818687535608,0.404296285841523,-0.6627333760235372,-0.0208774134657758,0.2936918917303304,1,1
